Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2024-06-05,194.1878662109375,187.9827392578125,178.51039810180663,1.0,1.0,0.00782092343106977,0.00782092343106977,0.00782092343106977,0.0,0.0,27101.059466149534,80267.47634479286,-0.17614190598328128,-0.008702588093802643
2024-06-06,192.80979919433594,188.57696762084962,178.60010543823242,1.0,1.0,-0.007096566039325181,-0.007096566039325181,-0.007096566039325181,0.0,0.0,26908.735007912328,79697.85289810206,-0.1819884693545034,-0.015737395642007046
2024-06-07,195.19908142089844,189.20006790161133,178.7363493347168,1.0,1.0,0.012391912841288155,0.012391912841288155,0.012391912841288155,0.0,0.0,27242.185706799697,80685.46174485315,-0.17185174176357576,-0.0035404992358635257
2024-06-10,191.46145629882812,189.6992416381836,178.8446109008789,1.0,1.0,-0.019147759788946228,-0.019147759788946228,-0.019147759788946228,0.0,0.0,26720.55887876003,79140.51590490248,-0.187708925681921,-0.022620466395908645
2024-06-11,205.37098693847656,190.73377990722656,179.03313369750975,1.0,1.0,0.07264924705230902,0.07264924705230902,0.07264924705230902,0.0,0.0,28661.78736211884,84890.01479672494,-0.1286965907454013,0.0
2024-06-12,211.2401580810547,192.0047721862793,179.25137619018554,1.0,1.0,0.02857838504879151,0.02857838504879151,0.02857838504879151,0.0,0.0,29480.89495754006,87316.03432638335,-0.10379614642139867,0.0
2024-06-13,212.4001007080078,193.22024307250976,179.4581787109375,1.0,1.0,0.005491108497031272,0.005491108497031272,0.005491108497031272,0.0,0.0,29642.777750341495,87795.49614440004,-0.098874993825941,0.0
2024-06-14,210.66513061523438,194.34301834106446,179.63487594604493,1.0,1.0,-0.008168405226693154,-0.008168405226693154,-0.008168405226693154,0.0,0.0,29400.643529631903,87078.346954814,-0.106235748036277,-0.008168405226693154
2024-06-17,214.80921936035156,195.67150955200196,179.8597381591797,1.0,1.0,0.019671450766506338,0.019671450766506338,0.019671450766506338,0.0,0.0,29978.99684132866,88791.30436976439,-0.08865410855690925,0.0
2024-06-18,212.4496612548828,196.82402648925782,180.06426773071288,1.0,1.0,-0.010984435921767788,-0.010984435921767788,-0.010984435921767788,0.0,0.0,29649.694471526203,87815.98197650452,-0.09866472910403234,-0.010984435921767899
2024-06-20,207.87924194335938,197.68308334350587,180.2403971862793,1.0,1.0,-0.02151295174832102,-0.02151295174832102,-0.02151295174832102,0.0,0.0,29011.842025007798,85926.80099351256,-0.1180551112958772,-0.03226108003012129
2024-06-21,205.70806884765625,198.505460357666,180.4016375732422,1.0,1.0,-0.010444395868514422,-0.010444395868514422,-0.010444395868514422,0.0,0.0,28708.830862023813,85029.34746822125,-0.12726649284771596,-0.04236852840765537
2024-06-24,206.35247802734375,199.55933074951173,180.605809173584,1.0,1.0,0.0031326392945953963,0.0031326392945953963,0.0031326392945953963,0.0,0.0,28798.765273684083,85295.71374329402,-0.12453253356950067,-0.039368614430003834
2024-06-25,207.27450561523438,200.50563354492186,180.85519348144533,1.0,1.0,0.004468216697492089,0.004468216697492089,0.004468216697492089,0.0,0.0,28927.44439754711,85676.83347566631,-0.12062075521788485,-0.03507630523286498
2024-06-26,211.41860961914062,201.6586456298828,181.1216941833496,1.0,1.0,0.019993312692295095,0.019993312692295095,0.019993312692295095,0.0,0.0,29505.799838776253,87389.797197831,-0.10303905100184163,-0.015784284079181088
2024-06-27,212.2613067626953,202.83892135620118,181.40660888671874,1.0,1.0,0.003985917536175165,0.003985917536175165,0.003985917536175165,0.0,0.0,29623.40752377251,87738.12572296461,-0.09946383862596542,-0.011861281397713141
2024-06-28,208.81117248535156,203.79711990356446,181.63892700195314,1.0,1.0,-0.016254183722711812,-0.016254183722711812,-0.016254183722711812,0.0,0.0,29141.90321538835,86312.01410797717,-0.11410131884188457,-0.027922669673399625
2024-07-01,214.88851928710938,205.01159744262696,181.91600006103516,1.0,1.0,0.029104509732036155,0.029104509732036155,0.029104509732036155,0.0,0.0,29990.064021130675,88824.08296257444,-0.08831767205452024,0.0
2024-07-02,218.37832641601562,206.3123306274414,182.22688354492186,1.0,1.0,0.016240081789774763,0.016240081789774763,0.016240081789774763,0.0,0.0,30477.105113714417,90266.59333478838,-0.07351187648239343,0.0
2024-07-03,219.64732360839844,207.66065063476563,182.56123458862305,1.0,1.0,0.005811003377530044,0.005811003377530044,0.005811003377530044,0.0,0.0,30654.207674467547,90791.13281353496,-0.06812805086739127,0.0
2024-07-05,224.3961639404297,209.17106552124022,182.9354510498047,1.0,1.0,0.021620296819540474,0.021620296819540474,0.021620296819540474,0.0,0.0,31316.960743157368,92754.06405354591,-0.04798070272934063,0.0
2024-07-08,225.8634796142578,210.82374954223633,183.341171875,1.0,1.0,0.00653895168287133,0.00653895168287133,0.00653895168287133,0.0,0.0,31521.74083631125,93360.57839678199,-0.04175549454332661,0.0
2024-07-09,226.71609497070312,212.39960021972655,183.77630905151366,1.0,1.0,0.0037749146426924174,0.0037749146426924174,0.0037749146426924174,0.0,0.0,31640.732717357398,93713.00661122223,-0.03813820332839868,0.0
2024-07-10,230.97915649414062,214.3754852294922,184.26288833618165,1.0,1.0,0.018803523957963364,0.018803523957963364,0.018803523957963364,0.0,0.0,32235.689993055745,95475.14137620914,-0.020051811990434487,0.0
2024-07-11,225.6156463623047,215.3877182006836,184.69870376586914,1.0,1.0,-0.023220753825776486,-0.023220753825776486,-0.023220753825776486,0.0,0.0,31487.15297132295,93258.13662183098,-0.04280694762622039,-0.023220753825776486
2024-07-12,228.5601043701172,216.25371551513672,185.1793098449707,1.0,1.0,0.013050770437632364,0.013050770437632364,0.013050770437632364,0.0,0.0,31898.084576486297,94475.22715432385,-0.030314840835193646,-0.010473032115713155
2024-07-15,232.38694763183594,217.25305786132813,185.70560989379882,1.0,1.0,0.016743268788159904,0.016743268788159904,0.016743268788159904,0.0,0.0,32432.162780377865,96057.05127639115,-0.014079141575407683,0.0
2024-07-16,232.80337524414062,218.35997009277344,186.22854965209962,1.0,1.0,0.001791957838201963,0.001791957838201963,0.001791957838201963,0.0,0.0,32490.279848682007,96229.18146234045,-0.01231241296530694,0.0
2024-07-17,226.91439819335938,218.96522903442383,186.672303314209,1.0,1.0,-0.025295926421193382,-0.025295926421193382,-0.025295926421193382,0.0,0.0,31668.408120225762,93794.97516849742,-0.037296885494062626,-0.025295926421193382
2024-07-18,222.25469970703125,219.45548095703126,187.08777603149414,1.0,1.0,-0.020535049884130685,-0.020535049884130685,-0.020535049884130685,0.0,0.0,31018.095779725918,91868.89067453153,-0.057066041974049964,-0.04531152319439946
2024-07-19,222.38360595703125,220.18069915771486,187.51800308227538,1.0,1.0,0.0005799933597350204,0.0005799933597350204,0.0005799933597350204,0.0,0.0,31036.086069309782,91922.17402108898,-0.05651914653972634,-0.04475781021723668
2024-07-22,222.03660583496094,220.99712600708008,187.93020599365235,1.0,1.0,-0.001560367368705018,-0.001560367368705018,-0.001560367368705018,0.0,0.0,30987.65837335491,91778.74166028605,-0.057991323276463724,-0.04624833895938407
2024-07-23,223.07762145996094,221.83338317871093,188.36479888916017,1.0,1.0,0.004688486482151477,0.004688486482151477,0.004688486482151477,0.0,0.0,31132.94359075191,92209.04504990918,-0.053574728329575994,-0.04177668718926553
2024-07-24,216.66314697265625,222.30281524658204,188.74188034057616,1.0,1.0,-0.02875445078410066,-0.02875445078410066,-0.02875445078410066,0.0,0.0,30237.732896507456,89557.62460217264,-0.08078866722465228,-0.06932987227765974
2024-07-25,215.62216186523438,222.51299285888672,189.11934387207032,1.0,1.0,-0.004804624699526139,-0.004804624699526139,-0.004804624699526139,0.0,0.0,30092.45193817522,89127.33382697814,-0.08520513269818908,-0.07380139296042587
2024-07-26,216.0881805419922,222.70433654785157,189.5466149902344,1.0,1.0,0.0021612744846193355,0.0021612744846193355,0.0021612744846193355,0.0,0.0,30157.489986728833,89319.96245946054,-0.08322800989282897,-0.07179962354334113
2024-07-29,216.36573791503906,223.08206481933593,190.025966796875,1.0,1.0,0.0012844634646407282,0.0012844634646407282,0.0012844634646407282,0.0,0.0,30196.226180802056,89434.69068790281,-0.0820504497661303,-0.07060738407191669
2024-07-30,216.92092895507812,223.18368530273438,190.520771484375,1.0,1.0,0.0025659840850451587,0.0025659840850451587,0.0025659840850451587,0.0,0.0,30273.70921661042,89664.1786808589,-0.07969500582935574,-0.06822257741068682
2024-07-31,220.17274475097656,223.2734062194824,191.0492822265625,1.0,1.0,0.014990788632349261,0.014990788632349261,0.014990788632349261,0.0,0.0,30727.535992593832,91008.31543135685,-0.0658989081844481,-0.05425449901625523
2024-08-01,216.48472595214844,223.11527633666992,191.52378463745117,1.0,1.0,-0.016750569208733856,-0.016750569208733856,-0.016750569208733856,0.0,0.0,30212.832274336026,89483.87434515363,-0.0815456331708585,-0.07009627448433209
2024-08-02,217.97183227539062,222.79405975341797,191.99315872192383,1.0,1.0,0.006869336008356042,0.006869336008356042,0.006869336008356042,0.0,0.0,30420.374370992544,90098.56914536,-0.07523646151676722,-0.06370845333834285
2024-08-05,207.47279357910156,221.87452545166016,192.35279022216798,1.0,1.0,-0.04816695160420703,-0.04816695160420703,-0.04816695160420703,0.0,0.0,28955.117670883083,85758.79572572715,-0.11977950212022448,-0.10880676295382308
2024-08-06,205.45030212402344,220.81123580932618,192.71298812866212,1.0,1.0,-0.009748224912713765,-0.009748224912713765,-0.009748224912713765,0.0,0.0,28672.856671453224,84922.79969674928,-0.12836008950633726,-0.11749431506923869
2024-08-07,208.01808166503906,219.6631820678711,193.0803495788574,1.0,1.0,0.01249830014591824,0.01249830014591824,0.01249830014591824,0.0,0.0,29031.218640173942,85984.19033659095,-0.11746607228582617,-0.10646449413849479
2024-08-08,211.47808837890625,218.95630416870117,193.48607345581055,1.0,1.0,0.016633201720601676,0.016633201720601676,0.016633201720601676,0.0,0.0,29514.100756010845,87414.38271924209,-0.10278670744088148,-0.09160213782498039
2024-08-09,214.3829345703125,218.24744567871093,193.9099548339844,1.0,1.0,0.013735920414608804,0.013735920414608804,0.013735920414608804,0.0,0.0,29919.504095104156,88615.09972336574,-0.0904626570593603,-0.07912445708534377
2024-08-12,215.91146850585938,217.4236717224121,194.32575592041016,1.0,1.0,0.007129923557630757,0.007129923557630757,0.007129923557630757,0.0,0.0,30132.827872184465,89246.91861044517,-0.08397772533138304,-0.07255868485827044
2024-08-13,219.62364196777344,216.76468505859376,194.7530358886719,1.0,1.0,0.01719303512501158,0.01719303512501158,0.01719303512501158,0.0,0.0,30650.902640206863,90781.3440169136,-0.06822852218771247,-0.05661315375065179
2024-08-14,220.07028198242188,216.42247924804687,195.2570571899414,1.0,1.0,0.002033660905750745,0.002033660905750745,0.002033660905750745,0.0,0.0,30713.236182632223,90965.9624872123,-0.06633361496019197,-0.05469462480243514
2024-08-15,223.04798889160156,216.4621437072754,195.7818458557129,1.0,1.0,0.013530708836995586,0.013530708836995586,0.013530708836995586,0.0,0.0,31128.808038861298,92196.79643970384,-0.053700446953328096,-0.041903973008589834
2024-08-16,224.3680877685547,216.56136779785157,196.33399337768554,1.0,1.0,0.005918452273491193,0.005918452273491193,0.005918452273491193,0.0,0.0,31313.042403569965,92742.45877920101,-0.048099818212195444,-0.03623352739941965
2024-08-19,224.20925903320312,216.67000045776368,196.8958396911621,1.0,1.0,-0.0007078936088067422,-0.0007078936088067422,-0.0007078936088067422,0.0,0.0,31290.876100980186,92676.80698536619,-0.04877366226710489,-0.03691577152575587
2024-08-20,224.82464599609375,216.75735168457032,197.42819747924804,1.0,1.0,0.0027446991508923713,0.0027446991508923713,0.0027446991508923713,0.0,0.0,31376.760142045223,92931.17693880634,-0.046162832145623,-0.034272395061624716
2024-08-21,224.71548461914062,217.15996856689452,197.97758193969727,1.0,1.0,-0.00048554008155765604,-0.00048554008155765604,-0.00048554008155765604,0.0,0.0,31361.52546736684,92886.05512757621,-0.046625958321895755,-0.03474129452168917
2024-08-22,222.859375,217.5218292236328,198.52276123046875,1.0,1.0,-0.008259820734144996,-0.008259820734144996,-0.008259820734144996,0.0,0.0,31102.484889057065,92118.83296352053,-0.05450065699874429,-0.04271415839101278
2024-08-23,225.15219116210938,217.97502975463868,199.10265075683594,1.0,1.0,0.010288174603870104,0.010288174603870104,0.010288174603870104,0.0,0.0,31422.472684209915,93066.56760135396,-0.04477319467010288,-0.032865434506726854
2024-08-26,225.4896697998047,218.43122634887695,199.67789535522462,1.0,1.0,0.0014988911986750786,0.0014988911986750786,0.0014988911986750786,0.0,0.0,31469.571551956884,93206.06426042254,-0.04334141361885535,-0.03141580501857444
2024-08-27,226.33335876464844,218.90184783935547,200.26979431152344,1.0,1.0,0.003741585881041898,0.003741585881041898,0.003741585881041898,0.0,0.0,31587.317656558123,93554.80275448682,-0.039761993359074266,-0.027791764070031588
2024-08-28,224.8048095703125,219.13345108032226,200.83888320922853,1.0,1.0,-0.006753530291243481,-0.006753530291243481,-0.006753530291243481,0.0,0.0,31373.99174994543,92922.97756019309,-0.04624698982372688,-0.03435760184078107
2024-08-29,228.0802459716797,219.71322708129884,201.4519142150879,1.0,1.0,0.014570134898927556,0.014570134898927556,0.014570134898927556,0.0,0.0,31831.115042059977,94276.87787845513,-0.032350679805200344,-0.020288061835477267
2024-08-30,227.29611206054688,220.17944107055663,202.04502532958983,1.0,1.0,-0.003437973805193839,-0.003437973805193839,-0.003437973805193839,0.0,0.0,31721.68050235526,93952.75644187354,-0.03567743282064384,-0.023656285815522482
2024-09-03,221.11248779296875,220.86142578125,202.59501235961915,1.0,1.0,-0.027205147556289666,-0.027205147556289666,-0.027205147556289666,0.0,0.0,30858.687503555208,91396.75783955223,-0.06191197055261821,-0.0502178606255671
2024-09-04,219.206787109375,221.54925003051758,203.05406341552734,1.0,1.0,-0.008618693148521261,-0.008618693148521261,-0.008618693148521261,0.0,0.0,30592.725944995957,90609.03722896341,-0.06999706342472622,-0.0584037414427816
2024-09-05,220.7253875732422,222.18461532592772,203.51335021972656,1.0,1.0,0.0069277073209847995,0.0069277073209847995,0.0069277073209847995,0.0,0.0,30804.663396493987,91236.7501195219,-0.06355427527247637,-0.05188063814896271
2024-09-06,219.17698669433594,222.5695602416992,203.99536987304688,1.0,1.0,-0.007015055657756841,-0.007015055657756841,-0.007015055657756841,0.0,0.0,30588.566968249117,90596.71923940058,-0.07012349415190833,-0.05853174824254481
2024-09-09,219.26632690429688,222.81372985839843,204.51105422973632,1.0,1.0,0.0004076167452997659,0.0004076167452997659,0.0004076167452997659,0.0,0.0,30601.0353803601,90633.64797923178,-0.06974446091706377,-0.05814799001796034
2024-09-10,218.47225952148438,222.9417694091797,205.0324609375,1.0,1.0,-0.0036214743687437156,-0.0036214743687437156,-0.0036214743687437156,0.0,0.0,30490.214515073105,90305.42054612924,-0.07311335750823456,-0.061558882931260106
2024-09-11,221.00331115722656,223.01075286865233,205.58868270874024,1.0,1.0,0.011585231192673628,0.011585231192673628,0.011585231192673628,0.0,0.0,30843.450699344437,91351.62972110778,-0.06237516146556654,-0.05068682562930782
2024-09-12,221.11248779296875,223.0628631591797,206.16619338989258,1.0,1.0,0.0004940045249570701,0.0004940045249570701,0.0004940045249570701,0.0,0.0,30858.687503555204,91396.7578395522,-0.06191197055261832,-0.050217860625567434
2024-09-13,220.844482421875,222.95268783569335,206.73270767211915,1.0,1.0,-0.001212077046253035,-0.001212077046253035,-0.001212077046253035,0.0,0.0,30821.28439675465,91285.97792727292,-0.06304900552047621,-0.05136906975564437
2024-09-16,214.71044921875,222.4698059082031,207.22738723754884,1.0,1.0,-0.027775351848760566,-0.027775351848760566,-0.027775351848760566,0.0,0.0,29965.212378204073,88750.47777148474,-0.08907314905719121,-0.07771762761779821
2024-09-17,215.17697143554688,222.0181915283203,207.7057421875,1.0,1.0,0.002172796985402403,0.002172796985402403,0.002172796985402403,0.0,0.0,30030.320701326375,88943.31454203965,-0.08709388994154066,-0.07571369525939642
2024-09-18,219.04795837402344,221.7293571472168,208.21419357299806,1.0,1.0,0.017989782608479832,0.017989782608479832,0.017989782608479832,0.0,0.0,30570.559642406166,90543.38543512857,-0.07067090747963611,-0.05908598556911793
2024-09-19,227.16708374023438,221.8519371032715,208.809677734375,1.0,1.0,0.03706551490586163,0.03706551490586163,0.03706551490586163,0.0,0.0,31703.673176512304,93899.42263760151,-0.036224846148371626,-0.02421052314209582
2024-09-20,226.5020751953125,222.0340721130371,209.3569287109375,1.0,1.0,-0.0029273983447457574,-0.0029273983447457574,-0.0029273983447457574,0.0,0.0,31610.86389613302,93624.54162319962,-0.03904619993846403,-0.027067047641469943
2024-09-23,224.78494262695312,222.0157096862793,209.9183935546875,1.0,1.0,-0.007581089784182704,-0.007581089784182704,-0.007581089784182704,0.0,0.0,31371.219098780857,92914.76556715119,-0.04633127697518202,-0.034442939707289955
2024-09-24,225.67823791503906,222.025138092041,210.4989892578125,1.0,1.0,0.00397399967118095,0.00397399967118095,0.00397399967118095,0.0,0.0,31495.88831316396,93284.00881496292,-0.04254139778346577,-0.030605816267180175
2024-09-25,224.68568420410156,221.94275436401367,211.0327296447754,1.0,1.0,-0.0043980922578417125,-0.0043980922578417125,-0.0043980922578417125,0.0,0.0,31357.366490619985,92873.73713801338,-0.0467523890490783,-0.034869301321452384
2024-09-26,225.82713317871094,221.9938705444336,211.47541213989257,1.0,1.0,0.0050802033901389265,0.0050802033901389265,0.0050802033901389265,0.0,0.0,31516.668290171463,93345.5546122768,-0.04190969730428362,-0.0299662410740984
2024-09-27,226.09510803222656,221.89461364746094,211.93730850219725,1.0,1.0,0.0011866370960107453,0.0011866370960107453,0.0011866370960107453,0.0,0.0,31554.067137907245,93456.32191012742,-0.040772791809776776,-0.028815163031374214
2024-09-30,231.266357421875,222.09312591552734,212.44408630371095,1.0,1.0,0.022872009194074838,0.022872009194074838,0.022872009194074838,0.0,0.0,32275.77205159591,95593.85576410026,-0.018833338284843237,-0.006602214511081894
2024-10-01,224.52691650390625,222.26384735107422,212.88010314941405,1.0,1.0,-0.029141466978159225,-0.029141466978159225,-0.029141466978159225,0.0,0.0,31335.208706159734,92808.11057303582,-0.04742597415728622,-0.035551283273083545
2024-10-02,225.09266662597656,222.5581413269043,213.30365905761718,1.0,1.0,0.0025197429817305217,0.0025197429817305217,0.0025197429817305217,0.0,0.0,31414.165378378144,93041.96315829991,-0.045025732441090205,-0.03312112038787174
2024-10-03,223.99090576171875,222.72141723632814,213.72878829956053,1.0,1.0,-0.004894699062269026,-0.004894699062269026,-0.004894699062269026,0.0,0.0,31260.40249255863,92586.55074847731,-0.04970004409300188,-0.03785370153323697
2024-10-04,225.1125030517578,223.01819305419923,214.13311111450196,1.0,1.0,0.0050073340532503785,0.0050073340532503785,0.0050073340532503785,0.0,0.0,31416.933770477935,93050.16253691315,-0.044941574762986325,-0.033035913608715606
2024-10-07,220.04052734375,223.05690307617186,214.47531326293947,1.0,1.0,-0.022530848527954284,-0.022530848527954284,-0.022530848527954284,0.0,0.0,30709.083594482527,90953.66341929244,-0.06645985147734801,-0.05482243497116934
2024-10-08,224.09014892578125,223.33779754638672,214.83530792236328,1.0,1.0,0.01840398053448067,0.01840398053448067,0.01840398053448067,0.0,0.0,31274.252971187125,92627.5728704008,-0.049278996755780846,-0.03742740546275081
2024-10-09,227.83209228515625,223.6792366027832,215.23153259277345,1.0,1.0,0.016698384008903222,0.016698384008903222,0.016698384008903222,0.0,0.0,31796.48245689159,94174.30365200342,-0.03340349235827922,-0.021353998642721583
2024-10-10,227.33580017089844,223.9904022216797,215.6224966430664,1.0,1.0,-0.0021783239985201375,-0.0021783239985201375,-0.0021783239985201375,0.0,0.0,31727.219416087217,93969.16150631434,-0.03550905272776095,-0.023485806713533952
2024-10-11,225.85693359375,224.24102478027345,215.98707275390626,1.0,1.0,-0.006505207609345809,-0.006505207609345809,-0.006505207609345809,0.0,0.0,31520.827266918302,93357.87260183961,-0.04178326657710152,-0.029838234274335296
2024-10-14,229.5790252685547,224.98445358276368,216.37588195800782,1.0,1.0,0.016479864556647295,0.016479864556647295,0.016479864556647295,0.0,0.0,32040.28623099059,94896.39769761465,-0.025991984594379125,-0.013850099777138691
2024-10-15,232.11004638671875,225.83110733032225,216.80437713623047,1.0,1.0,0.011024618277751363,0.011024618277751363,0.011024618277751363,0.0,0.0,32393.518156197155,95942.59425816454,-0.01525391802506193,-0.0029781735625390438
2024-10-16,230.0554656982422,226.3814826965332,217.2521810913086,1.0,1.0,-0.008851752521962908,-0.008851752521962908,-0.008851752521962908,0.0,0.0,32106.778750162786,95093.33415747616,-0.02397064663967674,-0.011803564029158942
2024-10-17,230.4226837158203,226.5442626953125,217.6729234313965,1.0,1.0,0.0015962151408295266,0.0015962151408295266,0.0015962151408295266,0.0,0.0,32158.02807652706,95245.12357725028,-0.022412693807948858,-0.01022618991594848
2024-10-18,233.25148010253906,226.88173294067383,218.12185455322265,1.0,1.0,0.012276553423913317,0.012276553423913317,0.012276553423913317,0.0,0.0,32552.81782621625,96414.40542521363,-0.010411291016942603,0.0
2024-10-21,234.720458984375,227.3785087585449,218.58250122070314,1.0,1.0,0.006297833056365443,0.006297833056365443,0.006297833056365443,0.0,0.0,32757.830038400036,97021.60725481034,-0.004179026533303154,0.0
2024-10-22,234.10508728027344,227.79985122680665,219.027080078125,1.0,1.0,-0.002621721629057161,-0.002621721629057161,-0.002621721629057161,0.0,0.0,32671.948126867384,96767.24360858453,-0.006789791918109578,-0.00262172162905705
2024-10-23,229.0430145263672,228.01771774291993,219.41152053833008,1.0,1.0,-0.021623078817787023,-0.021623078817787023,-0.021623078817787023,0.0,0.0,31965.48001738948,94674.83787305611,-0.02826605453009501,-0.024188110753420644
2024-10-24,228.8544464111328,228.16908340454103,219.77642837524414,1.0,1.0,-0.0008232869080260219,-0.0008232869080260219,-0.0008232869080260219,0.0,0.0,31939.163256182397,94596.89331851572,-0.02906607036548481,-0.024991483906533607
2024-10-25,229.68820190429688,228.34873809814454,220.14650115966796,1.0,1.0,0.0036431692992595632,0.0036431692992595632,0.0036431692992595632,0.0,0.0,32055.52303520136,94941.52581605907,-0.025528793681430795,-0.021439362814185237
2024-10-28,231.66339111328125,228.36858978271485,220.5212564086914,1.0,1.0,0.008599436943685035,0.008599436943685035,0.008599436943685035,0.0,0.0,32331.18248423942,95757.96948065152,-0.017148889989257565,-0.013024292319133601
2024-10-29,231.93136596679688,228.7388122558594,220.912472076416,1.0,1.0,0.0011567423416700695,0.0011567423416700695,0.0011567423416700695,0.0,0.0,32368.581331975205,95868.73677850213,-0.01601198449475061,-0.011882615727859425
2024-10-30,228.387939453125,228.9035758972168,221.24436065673828,1.0,1.0,-0.015277909906239895,-0.015277909906239895,-0.015277909906239895,0.0,0.0,31874.05706259249,94404.06285517514,-0.031045264744459566,-0.026978984101558634
2024-10-31,224.2291259765625,228.91548690795898,221.5720373535156,1.0,1.0,-0.01820942684854887,-0.01820942684854887,-0.01820942684854887,0.0,0.0,31293.64875214474,92685.01897840803,-0.0486893751156503,-0.04469713911266193
2024-11-01,221.25144958496094,228.72243423461913,221.73084197998048,1.0,1.0,-0.013279614673754714,-0.013279614673754714,-0.013279614673754714,0.0,0.0,30878.081154980435,91454.19764034513,-0.06132241364916324,-0.05738319300198136
2024-11-04,220.35812377929688,228.7383140563965,221.8220216369629,1.0,1.0,-0.004037604306502018,-0.004037604306502018,-0.004037604306502018,0.0,0.0,30753.407681532568,91084.94177810478,-0.06511242231423031,-0.061189106681297734
2024-11-05,221.7874298095703,228.62317810058593,221.9158949279785,1.0,1.0,0.006486286984840106,0.006486286984840106,0.006486286984840106,0.0,0.0,30952.883109516773,91675.744850475,-0.0590484731867984,-0.055099709802738706
2024-11-06,221.06285095214844,228.28471603393555,222.01987213134765,1.0,1.0,-0.0032669969530915166,-0.0032669969530915166,-0.0032669969530915166,0.0,0.0,30851.760134708584,91376.24047137612,-0.06212255895790397,-0.05818669617178829
2024-11-07,225.78744506835938,228.2072982788086,222.12965438842772,1.0,1.0,0.021372175812722327,0.021372175812722327,0.021372175812722327,0.0,0.0,31511.129376439512,93329.14954783597,-0.04207807739716618,-0.038058096659610796
2024-11-08,225.5191650390625,228.1904098510742,222.26034942626953,1.0,1.0,-0.0011881972853523548,-0.0011881972853523548,-0.0011881972853523548,0.0,0.0,31473.687938056042,93218.256105699,-0.04321627762518232,-0.039201073417826526
2024-11-11,222.8064727783203,227.8517822265625,222.40962173461915,1.0,1.0,-0.012028655126815169,-0.012028655126815169,-0.012028655126815169,0.0,0.0,31095.10180028016,92096.96585148042,-0.05472509905257961,-0.0507581923518976
2024-11-12,222.8064727783203,227.38660354614257,222.58060577392578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31095.10180028016,92096.96585148042,-0.05472509905257961,-0.0507581923518976
2024-11-13,223.69082641601562,227.06837158203126,222.7539892578125,1.0,1.0,0.003969155952552539,0.003969155952552539,0.003969155952552539,0.0,0.0,31218.52310868597,92462.51307170183,-0.050973155552685556,-0.04699050358065948
2024-11-14,226.77113342285156,226.88579406738282,222.94895553588867,1.0,1.0,0.013770376980534849,0.013770376980534849,0.013770376980534849,0.0,0.0,31648.413940668117,93735.7567332668,-0.03790469813999864,-0.033867203548935576
2024-11-15,223.5715789794922,226.40179901123048,223.0704852294922,1.0,1.0,-0.014109178690716706,-0.014109178690716706,-0.014109178690716706,0.0,0.0,31201.88081310146,92413.2221918076,-0.05147907267144047,-0.04749854381302532
2024-11-18,226.57240295410156,225.9943962097168,223.21359619140625,1.0,1.0,0.01342220683105988,0.01342220683105988,0.01342220683105988,0.0,0.0,31620.678910892988,93653.61157399074,-0.0387478286012477,-0.03471387226119793
2024-11-19,226.8307647705078,225.63068008422852,223.39379211425782,1.0,1.0,0.0011403057611503176,0.0011403057611503176,0.0011403057611503176,0.0,0.0,31656.736153226564,93760.4053268211,-0.0376517072122835,-0.03361315092857886
2024-11-20,227.5461883544922,225.55583877563475,223.52036880493165,1.0,1.0,0.00315399714279585,0.00315399714279585,0.00315399714279585,0.0,0.0,31756.58140860408,94056.12537732926,-0.034616463446456636,-0.030565169567772332
2024-11-21,227.06922912597656,225.46657791137696,223.60727783203126,1.0,1.0,-0.0020960985194468096,-0.0020960985194468096,-0.0020960985194468096,0.0,0.0,31690.016485330812,93858.97447218094,-0.03664000244812482,-0.03259720048054138
2024-11-22,228.41065979003906,225.40270080566407,223.69491119384764,1.0,1.0,0.005907584524886378,0.005907584524886378,0.005907584524886378,0.0,0.0,31877.22793631295,94413.4542972945,-0.03094887183469275,-0.026882186672768427
2024-11-25,231.39161682128906,225.38911209106445,223.76486572265625,1.0,1.0,0.013050866513805381,0.013050866513805381,0.013050866513805381,0.0,0.0,32293.253382939918,95645.63168643575,-0.018301914915954787,-0.01418215598882866
2024-11-26,233.56771850585938,225.47092971801757,223.84190811157225,1.0,1.0,0.009404410213577297,0.009404410213577297,0.009404410213577297,0.0,0.0,32596.952384884076,96545.12244195172,-0.009069623417941153,-0.004911120587883233
2024-11-27,233.4385528564453,225.72346038818358,223.9091326904297,1.0,1.0,-0.0005530115644419853,-0.0005530115644419853,-0.0005530115644419853,0.0,0.0,32578.92589324967,96491.73187275085,-0.009617619375747899,-0.005461416245845729
2024-11-29,235.82330322265625,226.30316925048828,223.95757415771484,1.0,1.0,0.010215752012810997,0.010215752012810997,0.010215752012810997,0.0,0.0,32911.744121018855,97477.46747684953,0.0,0.0
2024-12-02,238.0689697265625,227.14404525756837,224.08210739135743,1.0,1.0,0.009522665797730534,0.009522665797730534,0.009522665797730534,0.0,0.0,33225.151661103744,98405.71282244072,0.0,0.0
