Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2023-08-03,188.52699279785156,189.9367362976074,173.42806564331056,1.0,1.0,-0.007321855027415114,-0.007321855027415114,-0.007321855027415114,0.0,0.0,28247.391957696913,77927.5443101445,-0.14129487668796736,-0.026877139557259233
2023-08-04,179.473876953125,189.50824356079102,173.74095718383788,1.0,1.0,-0.048020263360556426,-0.048020263360556426,-0.048020263360556426,0.0,0.0,26890.94475663944,74185.44310932994,-0.18253012285847026,-0.07360675559789764
2023-08-07,176.3773651123047,189.0269920349121,174.00200561523437,1.0,1.0,-0.0172532732528482,-0.0172532732528482,-0.0172532732528482,0.0,0.0,26426.987938725895,72905.50138798103,-0.19663415402476536,-0.08959007138315978
2023-08-08,177.31419372558594,188.61871643066405,174.2684828186035,1.0,1.0,0.0053115013521420895,0.0053115013521420895,0.0053115013521420895,0.0,0.0,26567.35492089548,73292.73905718188,-0.19236707524760321,-0.08475442781630793
2023-08-09,175.72645568847656,188.0477210998535,174.49091705322266,1.0,1.0,-0.008954376430612143,-0.008954376430612143,-0.008954376430612143,0.0,0.0,26329.46082416811,72636.44828203326,-0.1995989244735923,-0.09294988119609149
2023-08-10,175.50949096679688,187.42790985107422,174.71955291748046,1.0,1.0,-0.0012346730651889848,-0.0012346730651889848,-0.0012346730651889848,0.0,0.0,26296.952548067562,72546.76601578844,-0.20058715812289296,-0.09406979154655526
2023-08-11,175.56875610351562,186.80366592407228,174.92514587402343,1.0,1.0,0.0003376748254029227,0.0003376748254029227,0.0003376748254029227,0.0,0.0,26305.832366927858,72571.26323233637,-0.20031721653108725,-0.09376388172158856
2023-08-14,177.21791076660156,186.09916076660156,175.12871597290038,1.0,1.0,0.00939321266315507,0.00939321266315507,0.00939321266315507,0.0,0.0,26552.92864463172,73252.9405411115,-0.19280562608289997,-0.0852514131395673
2023-08-15,175.23300170898438,185.3082305908203,175.32671676635744,1.0,1.0,-0.011200386287316899,-0.011200386287316899,-0.011200386287316899,0.0,0.0,26255.525586752283,72432.47931036919,-0.20184651487972038,-0.09549695066818142
2023-08-16,174.36398315429688,184.40629653930665,175.50519409179688,1.0,1.0,-0.004959217420304807,-0.004959217420304807,-0.004959217420304807,0.0,0.0,26125.3187268832,72073.27089717735,-0.2058047315472059,-0.09998257794714649
2023-08-17,171.82611083984375,183.4746063232422,175.64529327392577,1.0,1.0,-0.014555026035436014,-0.014555026035436014,-0.014555026035436014,0.0,0.0,25745.06403262935,71024.2425628099,-0.2173642643567565,-0.11308235495747176
2023-08-18,172.3099822998047,182.62578811645508,175.8096319580078,1.0,1.0,0.0028160531457990245,0.0028160531457990245,0.0028160531457990245,0.0,0.0,25817.563501187233,71224.2506045069,-0.21516032053138368,-0.11058474773308502
2023-08-21,173.6431121826172,181.80368576049804,175.99350646972655,1.0,1.0,0.007736811675210786,0.007736811675210786,0.007736811675210786,0.0,0.0,26017.309127908713,71775.29921814198,-0.20908816373610217,-0.10370350942523587
2023-08-22,175.01576232910156,181.00731735229493,176.1603810119629,1.0,1.0,0.00790500774393399,0.00790500774393399,0.00790500774393399,0.0,0.0,26222.976158041154,72342.68351428457,-0.2028359995456671,-0.09661827872638162
2023-08-23,178.85714721679688,180.35962600708007,176.35001098632813,1.0,1.0,0.021948793849047243,0.021948793849047243,0.021948793849047243,0.0,0.0,26798.538855842482,73930.51816122647,-0.1853392112358131,-0.07679013955914948
2023-08-24,174.17636108398438,179.54101181030273,176.4678190612793,1.0,1.0,-0.026170528858647235,-0.026170528858647235,-0.026170528858647235,0.0,0.0,26097.206921346078,71995.71740215334,-0.20665931491817446,-0.10095102985440452
2023-08-25,176.37852478027344,178.7038101196289,176.5951414489746,1.0,1.0,0.012643298336145747,0.012643298336145747,0.012643298336145747,0.0,0.0,26427.161694192782,72905.98073619361,-0.19662887195448275,-0.08958408550604913
2023-08-28,177.93873596191406,177.91404647827147,176.7433837890625,1.0,1.0,0.008845811493118472,0.008845811493118472,0.008845811493118472,0.0,0.0,26660.931384837775,73550.89329850691,-0.1895224023967782,-0.08153071794610056
2023-08-29,181.81964111328125,177.35974731445313,176.94885147094726,1.0,1.0,0.021810344613203636,0.021810344613203636,0.021810344613203636,0.0,0.0,27242.41548605006,75155.06362795632,-0.17184560669177062,-0.06149858638786321
2023-08-30,185.30557250976562,177.1291488647461,177.18031494140624,0.0,1.0,0.019172468800070286,0.019172468800070286,0.019172468800070286,0.0,0.0,27764.719846994907,76595.9717405306,-0.1559678424244274,-0.04350519731656277
2023-08-31,185.52281188964844,176.97893981933595,177.4398516845703,0.0,0.0,0.0011723305291930775,-0.001,0.0011723305291930775,1.0,0.001,27736.95512714791,76685.76753661524,-0.15681187458200307,-0.04238386925836246
2023-09-01,187.09295654296875,177.35989379882812,177.72720291137696,0.0,0.0,0.008463350880290932,0.0,0.008463350880290932,0.0,0.0,27736.95512714791,77334.78609480204,-0.15681187458200307,-0.034279227935269385
2023-09-05,187.3299102783203,177.90752105712892,178.02381729125977,0.0,0.0,0.001266502703949346,0.0,0.001266502703949346,0.0,0.0,27736.95512714791,77432.73081050045,-0.15681187458200307,-0.03305613996618939
2023-09-06,180.6248016357422,178.07305145263672,178.19960968017577,0.0,0.0,-0.03579304891896973,-0.0,-0.03579304891896973,0.0,0.0,27736.95512714791,74661.17728867079,-0.15681187458200307,-0.06766600885027696
2023-09-07,175.3415985107422,178.05380859375,178.32601654052735,0.0,0.0,-0.02924959959626361,-0.0,-0.02924959959626361,0.0,0.0,27736.95512714791,72477.36774759153,-0.15681187458200307,-0.09493640478139265
2023-09-08,175.95387268066406,178.07602767944337,178.4583497619629,0.0,0.0,0.0034918933962173604,0.0,0.0034918933962173604,0.0,0.0,27736.95512714791,72730.45098940456,-0.15681187458200307,-0.09177601919009204
2023-09-11,177.119140625,178.15354690551757,178.5901235961914,0.0,0.0,0.0066225762842444524,0.0,0.0066225762842444524,0.0,0.0,27736.95512714791,73212.11394926939,-0.15681187458200307,-0.08576123659399826
2023-09-12,174.09735107421875,177.99751892089844,178.6802557373047,0.0,0.0,-0.017060773556817566,-0.0,-0.017060773556817566,0.0,0.0,27736.95512714791,71963.05865156498,-0.15681187458200307,-0.10135885711333303
2023-09-13,172.03347778320312,177.83754272460936,178.75940063476563,0.0,0.0,-0.01185470817494394,-0.0,-0.01185470817494394,0.0,0.0,27736.95512714791,71109.9575918743,-0.15681187458200307,-0.11201198561625247
2023-09-14,173.54437255859375,177.79656219482422,178.8697068786621,0.0,0.0,0.008782562527130056,0.0,0.008782562527130056,0.0,0.0,27736.95512714791,71734.48524072651,-0.15681187458200307,-0.10421317535658514
2023-09-15,172.82347106933594,177.84643020629883,178.96975112915038,0.0,0.0,-0.004153989430077387,-0.0,-0.004153989430077387,0.0,0.0,27736.95512714791,71436.50094726449,-0.15681187458200307,-0.10793426435775655
2023-09-18,175.74652099609375,178.01825714111328,179.11438873291016,0.0,0.0,0.016913500861148068,0.0,0.016913500861148068,0.0,0.0,27736.95512714791,72644.74226755345,-0.15681187458200307,-0.09284630976977082
2023-09-19,176.832763671875,178.17773971557617,179.26998764038086,0.0,0.0,0.006180735013271654,0.0,0.006180735013271654,0.0,0.0,27736.95512714791,73093.74016961662,-0.15681187458200307,-0.08723943319414607
2023-09-20,173.29750061035156,178.09182662963866,179.34444000244142,0.0,0.0,-0.01999212695721564,-0.0,-0.01999212695721564,0.0,0.0,27736.95512714791,71632.44083636791,-0.15681187458200307,-0.10548745832726891
2023-09-21,171.7569580078125,177.73681716918946,179.3909797668457,0.0,0.0,-0.008889583503012388,-0.0,-0.008889583503012388,0.0,0.0,27736.95512714791,70995.65827202842,-0.15681187458200307,-0.11343930226096055
2023-09-22,172.60621643066406,177.65830993652344,179.44689880371095,0.0,0.0,0.004944535771371328,0.0,0.004944535771371328,0.0,0.0,27736.95512714791,71346.69884396651,-0.15681187458200307,-0.10905567117749793
2023-09-25,173.88011169433594,177.53338928222655,179.52589706420898,0.0,0.0,0.007380355644279968,0.0,0.007380355644279968,0.0,0.0,27736.95512714791,71873.26285548032,-0.15681187458200307,-0.10248018517153357
2023-09-26,169.8115997314453,177.1270324707031,179.5749447631836,0.0,0.0,-0.023398374450337767,-0.0,-0.023398374450337767,0.0,0.0,27736.95512714791,70191.54533822025,-0.15681187458200307,-0.12348068987548777
2023-09-27,168.3007049560547,176.4510856628418,179.6252311706543,0.0,0.0,-0.008897476837743001,-0.0,-0.008897476837743001,0.0,0.0,27736.95512714791,69567.01768936805,-0.15681187458200307,-0.1312795001351551
2023-09-28,168.55746459960938,175.613680267334,179.6014666748047,0.0,0.0,0.0015256005233117431,0.0,0.0015256005233117431,0.0,0.0,27736.95512714791,69673.14916796019,-0.15681187458200307,-0.12995417968594958
2023-09-29,169.0709686279297,174.79108810424805,179.58352661132812,0.0,0.0,0.003046462697692265,0.0,0.003046462697692265,0.0,0.0,27736.95512714791,69885.40581793113,-0.15681187458200307,-0.12730361754907982
2023-10-02,171.57919311523438,174.01539993286133,179.60770599365233,0.0,0.0,0.01483533517114033,0.0,0.01483533517114033,0.0,0.0,27736.95512714791,70922.1792368113,-0.15681187458200307,-0.11435687421277874
2023-10-03,170.24609375,173.1612091064453,179.600926361084,0.0,0.0,-0.007769586399319683,-0.0,-0.007769586399319683,0.0,0.0,27736.95512714791,70371.14323760285,-0.15681187458200307,-0.12123795499754608
2023-10-04,171.4903564453125,172.70448684692383,179.60471817016602,0.0,0.0,0.007308612302962203,0.0,0.007308612302962203,0.0,0.0,27736.95512714791,70885.45864084271,-0.15681187458200307,-0.11481542390406496
2023-10-05,172.7247314453125,172.57364349365236,179.6301235961914,0.0,0.0,0.007197926609906036,0.0,0.007197926609906036,0.0,0.0,27736.95512714791,71395.68696984902,-0.15681187458200307,-0.1084439302891057
2023-10-06,175.27247619628906,172.5395736694336,179.68593765258788,0.0,0.0,0.014750318206650181,0.0,0.014750318206650181,0.0,0.0,27736.95512714791,72448.79607123669,-0.15681187458200307,-0.09529319456179952
2023-10-09,176.75375366210938,172.52130432128905,179.7565644836426,0.0,0.0,0.008451283954939992,0.0,0.008451283954939992,0.0,0.0,27736.95512714791,73061.08141902824,-0.15681187458200307,-0.0876472604530748
2023-10-10,176.16123962402344,172.6244987487793,179.81515182495116,0.0,0.0,-0.003352200594385235,-0.0,-0.003352200594385235,0.0,0.0,27736.95512714791,72816.16601846895,-0.15681187458200307,-0.09070564984887286
2023-10-11,177.5536346435547,172.90050659179687,179.86438949584962,0.0,0.0,0.007904094127079375,0.0,0.007904094127079375,0.0,0.0,27736.95512714791,73391.71184865198,-0.15681187458200307,-0.0835185017160569
2023-10-12,178.45228576660156,173.14590225219726,179.92152893066407,0.0,0.0,0.005061293872417494,0.0,0.005061293872417494,0.0,0.0,27736.95512714791,73763.16887011779,-0.15681187458200307,-0.07887991952460827
2023-10-13,176.61553955078125,173.33550567626952,179.96976806640626,0.0,0.0,-0.01029264605902891,-0.0,-0.01029264605902891,0.0,0.0,27736.95512714791,73003.95068074529,-0.15681187458200307,-0.08836068249080575
2023-10-16,176.48712158203125,173.3725357055664,180.04275817871093,0.0,0.0,-0.0007271045859080782,-0.0,-0.0007271045859080782,0.0,0.0,27736.95512714791,72950.86917341591,-0.15681187458200307,-0.0890235396192608
2023-10-17,174.9367218017578,173.27773361206056,180.09748291015626,0.0,0.0,-0.008784775718339355,-0.0,-0.008784775718339355,0.0,0.0,27736.95512714791,72310.01214926953,-0.15681187458200307,-0.09702626350839227
2023-10-18,173.6431121826172,173.29501419067384,180.12793045043946,0.0,0.0,-0.0073947288243263465,-0.0,-0.0073947288243263465,0.0,0.0,27736.95512714791,71775.29921814194,-0.15681187458200307,-0.10370350942523643
2023-10-19,173.26785278320312,173.37055892944335,180.1305630493164,0.0,0.0,-0.0021610957941101683,-0.0,-0.0021610957941101683,0.0,0.0,27736.95512714791,71620.18592088061,-0.15681187458200307,-0.10564049200129333
2023-10-20,170.7200927734375,173.27625274658203,180.08927642822266,0.0,0.0,-0.014704170270716355,-0.0,-0.014704170270716355,0.0,0.0,27736.95512714791,70567.07051227962,-0.15681187458200307,-0.11879130649014036
2023-10-23,170.83860778808594,173.12417755126953,180.0496676635742,0.0,0.0,0.000694206597027236,0.0,0.000694206597027236,0.0,0.0,27736.95512714791,70616.05863816214,-0.15681187458200307,-0.11817956560174803
2023-10-24,171.27308654785156,173.19725189208984,179.98639633178712,0.0,0.0,0.0025432117797667964,0.0,0.0025432117797667964,0.0,0.0,27736.95512714791,70795.65023033142,-0.15681187458200307,-0.1159369094853473
2023-10-25,168.96237182617188,173.2303352355957,179.89153732299803,0.0,0.0,-0.013491405849301974,-0.0,-0.013491405849301974,0.0,0.0,27736.95512714791,69840.51738070878,-0.15681187458200307,-0.1278641634358687
2023-10-26,164.804931640625,173.04270858764647,179.76861419677735,0.0,0.0,-0.024605716294181956,-0.0,-0.024605716294181956,0.0,0.0,27736.95512714791,68122.04142420017,-0.15681187458200307,-0.14932369040035487
2023-10-27,166.1182861328125,172.89507446289062,179.66247344970702,0.0,0.0,0.007969145577824133,0.0,0.007969145577824133,0.0,0.0,27736.95512714791,68664.91588936819,-0.15681187458200307,-0.14254452704954912
2023-10-30,168.16244506835938,172.72423706054687,179.5904818725586,0.0,0.0,0.012305442002408906,0.0,0.012305442002408906,0.0,0.0,27736.95512714791,69509.86802944509,-0.15681187458200307,-0.13199315845750925
2023-10-31,168.63645935058594,172.64375534057618,179.49611083984374,0.0,0.0,0.002818788000102268,0.0,0.002818788000102268,0.0,0.0,27736.95512714791,69705.80161133519,-0.15681187458200307,-0.12954643118856257
2023-11-01,171.7964630126953,172.6590606689453,179.4294940185547,0.0,0.0,0.018738555554821623,0.0,0.018738555554821623,0.0,0.0,27736.95512714791,71011.98764732257,-0.15681187458200307,-0.11323538863149663
2023-11-02,175.35147094726562,172.79039764404297,179.37051849365236,0.0,0.0,0.020693138102078512,0.0,0.020693138102078512,0.0,0.0,27736.95512714791,72481.44851461171,-0.15681187458200307,-0.0948854460644123
2023-11-03,174.44296264648438,172.74892196655273,179.30719131469726,0.0,0.0,-0.0051810703147991966,-0.0,-0.0051810703147991966,0.0,0.0,27736.95512714791,72105.917033339,-0.15681187458200307,-0.09957490821130066
2023-11-06,176.99073791503906,172.76077117919922,179.2630305480957,0.0,0.0,0.014605205219529793,0.0,0.014605205219529793,0.0,0.0,27736.95512714791,73159.0387491533,-0.15681187458200307,-0.08642401496091279
2023-11-07,179.54843139648438,172.93013076782228,179.22413146972656,0.0,0.0,0.01445100185227255,0.0,0.01445100185227255,0.0,0.0,27736.95512714791,74216.26015362781,-0.15681187458200307,-0.07322192670892114
2023-11-08,180.6050262451172,173.08270034790038,179.20654754638673,0.0,0.0,0.005884734499849831,0.0,0.005884734499849831,0.0,0.0,27736.95512714791,74653.00314020368,-0.15681187458200307,-0.06776808380732091
2023-11-09,180.1310272216797,173.1666374206543,179.1833361816406,0.0,0.0,-0.002624506268137816,-0.0,-0.002624506268137816,0.0,0.0,27736.95512714791,74457.07586552692,-0.15681187458200307,-0.07021473231472652
2023-11-10,184.3136749267578,173.55154418945312,179.21230575561523,0.0,0.0,0.0232200291620539,0.0,0.0232200291620539,0.0,0.0,27736.95512714791,76185.97133844571,-0.15681187458200307,-0.04862509128462644
2023-11-13,182.73159790039062,173.8637680053711,179.1954751586914,0.0,0.0,-0.008583611753147813,-0.0,-0.008583611753147813,0.0,0.0,27736.95512714791,75532.02053944004,-0.15681187458200307,-0.056791324132725696
2023-11-14,185.34205627441406,174.3840347290039,179.20790496826172,0.0,0.0,0.01428575245889574,0.0,0.01428575245889574,0.0,0.0,27736.95512714791,76611.05228758672,-0.15681187458200307,-0.04331687847220289
2023-11-15,185.9056854248047,174.99716339111328,179.2398760986328,0.0,0.0,0.003041021351118056,0.0,0.003041021351118056,0.0,0.0,27736.95512714791,76844.02813332489,-0.15681187458200307,-0.04040758467338268
2023-11-16,187.58665466308594,175.7131034851074,179.261142578125,0.0,0.0,0.009042053955693463,0.0,0.009042053955693463,0.0,0.0,27736.95512714791,77538.85598187924,-0.15681187458200307,-0.031730898278525044
2023-11-17,187.56686401367188,176.55544204711913,179.27047576904297,0.0,0.0,-0.00010550137188392039,-0.0,-0.00010550137188392039,0.0,0.0,27736.95512714791,77530.67552619884,-0.15681187458200307,-0.03183305199710951
2023-11-20,189.30715942382812,177.47886962890624,179.29385879516602,0.0,0.0,0.009278266815984093,0.0,0.009278266815984093,0.0,0.0,27736.95512714791,78250.0258201544,-0.15681187458200307,-0.022850140731121682
2023-11-21,188.5062255859375,178.34052658081055,179.26603805541993,0.0,0.0,-0.00423086924091165,-0.0,-0.00423086924091165,0.0,0.0,27736.95512714791,77918.96019281136,-0.15681187458200307,-0.026984334014463762
2023-11-22,189.16871643066406,179.35084381103516,179.2597334289551,1.0,0.0,0.0035144242195042086,0.0,0.0035144242195042086,0.0,0.0,27736.95512714791,78192.80047367157,-0.15681187458200307,-0.02356474419196708
2023-11-24,187.8437042236328,180.50278244018554,179.25132263183593,1.0,1.0,-0.007004393918996099,-0.0080043939189961,-0.007004393918996099,1.0,0.001,27514.9376121967,77645.1072975245,-0.16356108448566853,-0.030404081360042245
2023-11-27,187.6657257080078,181.5801544189453,179.23639862060546,1.0,1.0,-0.0009474819311118265,-0.0009474819311118265,-0.0009474819311118265,0.0,0.0,27488.867705973473,77571.53996132086,-0.16435359524459725,-0.03132275597343337
2023-11-28,188.2689208984375,182.58547821044922,179.2386505126953,1.0,1.0,0.0032142000791781644,0.0032142000791781644,0.0032142000791781644,0.0,0.0,27577.222426730536,77820.8704112065,-0.16166766050426729,-0.028209233498985187
2023-11-29,187.2504119873047,183.51617584228515,179.25113067626953,1.0,1.0,-0.005409862160320356,-0.005409862160320356,-0.005409862160320356,0.0,0.0,27428.03345463743,77399.87022908573,-0.1662029229054781,-0.03346648759442761
2023-11-30,187.82394409179688,184.31754989624022,179.27457305908203,1.0,1.0,0.0030629150473167055,0.0030629150473167055,0.0030629150473167055,0.0,0.0,27512.043191023942,77636.93945627075,-0.1636490732916367,-0.030506077555544908
2023-12-01,189.09951782226562,185.00495223999025,179.2941046142578,1.0,1.0,0.006791326508644335,0.006791326508644335,0.006791326508644335,0.0,0.0,27698.886459254114,78164.19726125014,-0.15796914107255278,-0.023921927780078178
2023-12-04,187.3097686767578,185.6482925415039,179.28814514160158,1.0,1.0,-0.009464588625709758,-0.009464588625709758,-0.009464588625709758,0.0,0.0,27436.72789352703,77424.40528891358,-0.16593861676245414,-0.03316010520021562
2023-12-05,191.25509643554688,186.36151046752929,179.3201597595215,1.0,1.0,0.021063117992514035,0.021063117992514035,0.021063117992514035,0.0,0.0,28014.63093047689,79055.20467301419,-0.14837068343432225,-0.012795442416177916
2023-12-06,190.16744995117188,186.89246139526367,179.30875411987304,1.0,1.0,-0.005686888896796249,-0.005686888896796249,-0.005686888896796249,0.0,0.0,27855.314836890517,78605.62650732527,-0.1532138047388858,-0.018409565053567944
2023-12-07,192.09559631347656,187.46698989868165,179.3191940307617,1.0,1.0,0.010139202911958689,0.010139202911958689,0.010139202911958689,0.0,0.0,28137.74552619824,79402.62490450469,-0.14462806768208802,-0.008457020457208309
2023-12-08,193.51947021484375,188.13641204833985,179.33036209106444,1.0,1.0,0.007412319327943395,0.007412319327943395,0.007412319327943395,0.0,0.0,28346.31148120683,79991.18251577379,-0.13828777777558765,-0.0011073872654565609
2023-12-11,191.0177764892578,188.47161712646485,179.33594070434572,1.0,1.0,-0.012927348978418407,-0.012927348978418407,-0.012927348978418407,0.0,0.0,27979.86882043832,78957.10858419602,-0.1494274323912511,-0.014020420662240296
2023-12-12,192.53067016601562,188.9615707397461,179.3683839416504,1.0,1.0,0.007920172167028117,0.007920172167028117,0.007920172167028117,0.0,0.0,28201.474198707052,79582.46247799358,-0.14269075121523878,-0.006211292640711186
2023-12-13,195.7443084716797,189.48168334960937,179.4249754333496,1.0,1.0,0.01669156557182805,0.01669156557182805,0.01669156557182805,0.0,0.0,28672.200954516986,80910.81836881254,-0.12838091767381332,0.0
2023-12-14,195.8926239013672,189.9810302734375,179.47447036743165,1.0,1.0,0.0007576998322225137,0.0007576998322225137,0.0007576998322225137,0.0,0.0,28693.925876369674,80972.12448231559,-0.1277204920413728,0.0
2023-12-15,195.35865783691406,190.3696304321289,179.50994720458985,1.0,1.0,-0.0027258099555702575,-0.0027258099555702575,-0.0027258099555702575,0.0,0.0,28615.711687551473,80751.40985927802,-0.1300981602082063,-0.0027258099555702575
2023-12-18,193.6974334716797,190.6761589050293,179.54143508911133,1.0,1.0,-0.008503459143444636,-0.008503459143444636,-0.008503459143444636,0.0,0.0,28372.37915235579,80064.7435447641,-0.1374953349616831,-0.011206090285424741
2023-12-19,194.7357177734375,190.94758682250978,179.5575666809082,1.0,1.0,0.005360341038848304,0.005360341038848304,0.005360341038848304,0.0,0.0,28524.464780695926,80493.91787535197,-0.13287201580948005,-0.005905817712218542
2023-12-20,192.6493377685547,191.1547424316406,179.54671997070312,1.0,1.0,-0.010713905126075396,-0.010713905126075396,-0.010713905126075396,0.0,0.0,28218.856371263468,79631.51367600933,-0.14216234276426243,-0.016556448467633378
2023-12-21,192.50099182128906,191.32135620117188,179.54267364501953,1.0,1.0,-0.0007700309224205615,-0.0007700309224205615,-0.0007700309224205615,0.0,0.0,28197.12697926225,79570.19494807965,-0.1428229042867507,-0.017313730412768402
2023-12-22,191.43309020996094,191.50082550048828,179.5578291320801,1.0,1.0,-0.0055475122555187495,-0.0055475122555187495,-0.0055475122555187495,0.0,0.0,28040.703071774376,79128.77831643115,-0.14757810473036992,-0.022765194536633615
2023-12-26,190.88926696777344,191.66200256347656,179.5814518737793,1.0,1.0,-0.0028408006243384465,-0.0028408006243384465,-0.0028408006243384465,0.0,0.0,27961.045024981187,78903.9892335867,-0.14999966538265175,-0.025541323782119152
2023-12-27,190.9881134033203,191.7979621887207,179.69659423828125,1.0,1.0,0.0005178208136948914,0.0005178208136948914,0.0005178208136948914,0.0,0.0,27975.523836067783,78944.84736149541,-0.14955951751773922,-0.025036728797487973
2023-12-28,191.413330078125,192.00610809326173,179.84695388793946,1.0,1.0,0.0022264038699975064,0.0022264038699975064,0.0022264038699975064,0.0,0.0,28037.808650601615,79120.61047517741,-0.14766609353633808,-0.022866066797377238
2023-12-29,190.3750762939453,192.13366470336913,179.97756271362306,1.0,1.0,-0.005424145662979329,-0.005424145662979329,-0.005424145662979329,0.0,0.0,27885.72749241001,78691.4487590162,-0.15228927679849324,-0.028166183583308135
2024-01-02,183.5621795654297,191.85679779052734,180.05591995239257,1.0,1.0,-0.035786705177710765,-0.035786705177710765,-0.035786705177710765,0.0,0.0,26887.789183973153,75875.34108227034,-0.18262605052568937,-0.06294491385314194
2024-01-03,182.187744140625,191.6006965637207,180.12270248413085,1.0,1.0,-0.007487574118255513,-0.007487574118255513,-0.007487574118255513,0.0,0.0,26686.464869582123,75307.21884216894,-0.18874619855470953,-0.06996118326355483
2024-01-04,179.8739471435547,191.0316390991211,180.16575439453126,1.0,1.0,-0.012700069414572468,-0.012700069414572468,-0.012700069414572468,0.0,0.0,26347.54491330888,74350.81193545499,-0.1990491781459005,-0.08177274079435448
2024-01-05,179.15213012695312,190.48087310791016,180.18509658813477,1.0,1.0,-0.004012904748376345,-0.004012904748376345,-0.004012904748376345,0.0,0.0,26241.814725218206,74052.44920919357,-0.20226331750213478,-0.08545749932290936
2024-01-08,183.4830780029297,190.0502471923828,180.26759735107422,1.0,1.0,0.024174693724866803,0.024174693724866803,0.024174693724866803,0.0,0.0,26876.202558985053,75842.64448840207,-0.18297827752965767,-0.06334871447066692
2024-01-09,183.06777954101562,189.5276626586914,180.35463531494142,1.0,1.0,-0.0022634156045029385,-0.0022634156045029385,-0.0022634156045029385,0.0,0.0,26815.370542723267,75670.98106338026,-0.18482753724551482,-0.06546874560631177
2024-01-10,184.1060028076172,189.18207397460938,180.47743423461915,1.0,1.0,0.005671250665762129,0.005671250665762129,0.005671250665762129,0.0,0.0,26967.447230766345,76100.13016511484,-0.18020448987340743,-0.060168784607655956
2024-01-11,183.51272583007812,188.7311767578125,180.5894616699219,1.0,1.0,-0.0032224749247259377,-0.0032224749247259377,-0.0032224749247259377,0.0,0.0,26880.545308281326,75854.89940388937,-0.1828462603481935,-0.0631973671327325
2024-01-12,183.83905029296875,188.13591384887695,180.6914210510254,1.0,1.0,0.0017782116276381377,0.0017782116276381377,0.0017782116276381377,0.0,0.0,26928.34460650577,75989.78546802269,-0.1813931880667765,-0.061531533798165894
2024-01-16,181.57469177246094,187.42001724243164,180.75701034545898,1.0,1.0,-0.012317070377046102,-0.012317070377046102,-0.012317070377046102,0.0,0.0,26596.666290850088,75053.81393247642,-0.1914760257804874,-0.07309071594301242
2024-01-17,180.63531494140625,186.68385009765626,180.77479202270507,1.0,1.0,-0.005173500898637662,-0.005173500898637662,-0.005173500898637662,0.0,0.0,26459.06841389361,74665.52295865057,-0.19565892528768214,-0.07788608195703672
2024-01-18,186.51873779296875,186.3249153137207,180.89821578979493,1.0,1.0,0.03257072324684107,0.03257072324684107,0.03257072324684107,0.0,0.0,27320.85940857177,77097.43304301743,-0.1694609547471605,-0.047852164730399216
2024-01-19,189.4159393310547,186.05892639160157,181.02858993530273,1.0,1.0,0.015533032082287512,0.015533032082287512,0.015533032082287512,0.0,0.0,27745.23519428078,78294.98994393664,-0.15656016511165582,-0.03306242185807584
2024-01-22,191.7198486328125,186.01245193481446,181.16640106201172,1.0,1.0,0.012163228236727885,0.012163228236727885,0.012163228236727885,0.0,0.0,28082.70682243051,79247.30977641705,-0.14630121389596085,-0.021301339404466768
2024-01-23,192.99542236328125,186.03717346191405,181.27815887451172,1.0,1.0,0.0066533211848698315,0.0066533211848698315,0.0066533211848698315,0.0,0.0,28269.55009066068,79774.56758139643,-0.14062128167687704,-0.014789742872322709
2024-01-24,192.32301330566406,186.08166961669923,181.3483332824707,1.0,1.0,-0.003484067390735812,-0.003484067390735812,-0.003484067390735812,0.0,0.0,28171.057073039035,79496.62761187604,-0.14361541504567898,-0.018222281802199647
2024-01-25,191.9967041015625,186.13704147338868,181.41307220458984,1.0,1.0,-0.0016966726887902572,-0.0016966726887902572,-0.0016966726887902572,0.0,0.0,28123.260009888858,79361.74785495603,-0.14506841938207204,-0.01988803724312882
2024-01-26,190.2662811279297,186.10094985961913,181.44480545043945,1.0,1.0,-0.009012774368863385,-0.009012774368863385,-0.009012774368863385,0.0,0.0,27869.791412902854,78646.47832802069,-0.1527737248189971,-0.02872156521968028
2024-01-29,189.58401489257812,186.0094841003418,181.46734649658202,1.0,1.0,-0.003585849428006771,-0.003585849428006771,-0.003585849428006771,0.0,0.0,27769.854537306226,78364.46389869342,-0.15581175067324726,-0.032204423439472496
2024-01-30,185.93531799316406,185.78749618530273,181.52045166015625,1.0,1.0,-0.01924580456575664,-0.01924580456575664,-0.01924580456575664,0.0,0.0,27235.401344061742,76856.27674159888,-0.17205883273649814,-0.05083042796556014
2024-01-31,182.3360595703125,185.72619018554687,181.59039627075197,1.0,1.0,-0.019357583388132316,-0.019357583388132316,-0.019357583388132316,0.0,0.0,26708.189791434816,75368.524955672,-0.1880857729222689,-0.06920405710569477
2024-02-01,184.76852416992188,185.85522918701173,181.67854278564454,1.0,1.0,0.013340557020600663,0.013340557020600663,0.013340557020600663,0.0,0.0,27064.491920264478,76373.9830604017,-0.17725438488010148,-0.05678672075496949
2024-02-02,183.7698516845703,186.0500244140625,181.74504989624023,1.0,1.0,-0.005404992489051574,-0.005404992489051574,-0.005404992489051574,0.0,0.0,26918.20854471545,75961.18225560128,-0.18170131875022477,-0.06188478144486265
