Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2024-01-09,-0.002263498766335803,-0.002263498766335803,0.0,0.0,26815.362270737314,27659.500600738487,-0.18482808097656667,183.06776428222656,189.5276657104492,180.35463790893556,1.0,1.0,-0.002263498766335803,75670.96879025495,-0.06546882349994976
2024-01-10,0.005671584540450025,0.005671584540450025,0.0,0.0,26967.447864838592,27816.373796742206,-0.1802047645228244,184.10604858398438,189.18207778930665,180.47743728637695,1.0,1.0,0.005671584540450025,76100.14308700664,-0.06016855092674345
2024-01-11,-0.0032225570039187135,-0.0032225570039187135,0.0,0.0,26880.543726843942,27726.73394653989,-0.18284660140069064,183.51275634765625,188.73118209838867,180.5894647216797,1.0,1.0,-0.0032225570039187135,75854.90603790239,-0.06319721134545764
2024-01-12,0.0017779618867765912,0.0017779618867765912,0.0,0.0,26928.336309086102,27776.031022741634,-0.18139373380233115,183.8390350341797,188.13591995239258,180.6914241027832,1.0,1.0,0.0017779618867765912,75989.7731697628,-0.061531611691803656
2024-01-16,-0.01231690539775021,-0.01231690539775021,0.0,0.0,26596.662538248285,27433.916276309552,-0.19147642974109336,181.57470703125,187.4200241088867,180.75701370239258,1.0,1.0,-0.01231690539775021,75053.81432243434,-0.07309063804937488
2024-01-17,-0.005173668535624509,-0.005173668535624509,0.0,0.0,26459.060222121527,27291.982286861854,-0.19565946269685264,180.6352996826172,186.68385543823243,180.77479537963868,1.0,1.0,-0.005173668535624509,74665.51076479575,-0.07788615985067471
2024-01-18,0.03257081047109267,0.03257081047109267,0.0,0.0,27320.85325785947,28180.904269307648,-0.1694614395021351,186.51873779296875,186.32491912841797,180.8982191467285,1.0,1.0,0.03257081047109267,77097.42696464325,-0.04785216473039944
2024-01-19,0.015532950273943413,0.015532950273943413,0.0,0.0,27745.226712955508,28618.636853997563,-0.15656072534132925,189.41592407226562,186.05892944335938,181.02859329223634,1.0,1.0,0.015532950273943413,78294.97746393403,-0.033062499751713936
2024-01-22,0.012163309773616904,0.012163309773616904,0.0,0.0,28082.700500204417,28966.73419935138,-0.14630171216842103,191.7198486328125,186.0124542236328,181.16640411376954,1.0,1.0,0.012163309773616904,79247.30352854622,-0.021301339404467212
2024-01-23,0.006653082417900746,0.006653082417900746,0.0,0.0,28269.537021149503,29159.45226935709,-0.14062198709945672,192.99537658691406,186.03717193603515,181.27816146850586,1.0,1.0,0.006653082417900746,79774.54237031804,-0.014789976553235995
2024-01-24,-0.0034838310281863905,-0.0034838310281863905,0.0,0.0,28171.05073092276,29057.865664776185,-0.14361591488574066,192.32301330566406,186.08166580200196,181.34833587646483,1.0,1.0,-0.0034838310281863905,79496.62134434895,-0.01822228180220009
2024-01-25,-0.0016966726887902572,-0.0016966726887902572,0.0,0.0,28123.253678533078,29008.56397770822,-0.14506891837406877,191.9967041015625,186.13703689575195,181.41307479858398,1.0,1.0,-0.0016966726887902572,79361.74159806289,-0.019888037243129264
2024-01-26,-0.009012615420415426,-0.009012615420415426,0.0,0.0,27869.789608757674,28747.12094667862,-0.15277408342372312,190.2663116455078,186.10094757080077,181.44480865478516,1.0,1.0,-0.009012615420415426,78646.48474194517,-0.02872140943240542
2024-01-29,-0.0035860092468754656,-0.0035860092468754656,0.0,0.0,27769.848285512195,28644.033505142783,-0.1558122433947582,189.58401489257812,186.00948333740234,181.46734924316405,1.0,1.0,-0.0035860092468754656,78364.4577204263,-0.03220442343947294
2024-01-30,-0.01924580456575664,-0.01924580456575664,0.0,0.0,27235.395212588515,28092.75603432782,-0.1720593159751872,185.93531799316406,185.7874954223633,181.52045455932617,1.0,1.0,-0.01924580456575664,76856.27068223747,-0.0508304279655607
2024-01-31,-0.019357583388132316,-0.019357583388132316,0.0,0.0,26708.183778652092,27548.948166790862,-0.1880862468066249,182.3360595703125,185.72618865966797,181.5903988647461,1.0,1.0,-0.019357583388132316,75368.5190136052,-0.0692040571056951
2024-02-01,0.013340640705578277,0.013340640705578277,0.0,0.0,27064.488062341643,27916.46878610062,-0.1772547971413545,184.76853942871094,185.85522842407227,181.67854568481445,1.0,1.0,0.013340640705578277,76373.98334627725,-0.05678664286133228
2024-02-02,-0.005404992042689627,-0.005404992042689627,0.0,0.0,26918.204719725218,27765.580494451755,-0.18170172841596655,183.76986694335938,186.0500244140625,181.74505294799803,1.0,1.0,-0.005404992042689627,75961.18257402211,-0.06188470355122533
2024-02-05,0.009846521895302995,0.009846521895302995,0.0,0.0,27183.255411880244,28038.97489072617,-0.17364433656792566,185.57936096191406,186.37138824462892,181.859873046875,1.0,1.0,0.009846521895302995,76709.13602143033,-0.052647530744423854
2024-02-06,0.00863163020224511,0.00863163020224511,0.0,0.0,27417.89122028877,28280.996953232956,-0.16651154006564917,187.18121337890625,186.55629501342773,182.01135009765625,1.0,1.0,0.00863163020224511,77371.26091670104,-0.04447033455862581
2024-02-07,0.0005811475695820523,0.0005811475695820523,0.0,0.0,27433.825061134507,28297.432385877688,-0.16602716027288356,187.2899932861328,186.76740646362305,182.14880630493164,1.0,1.0,0.0005811475695820523,77416.22503693828,-0.04391503081589099
2024-02-08,-0.005754655055137059,-0.005754655055137059,0.0,0.0,27275.952861064707,28134.590423550897,-0.1708263862908661,186.2122039794922,186.87271423339843,182.2826936340332,1.0,1.0,-0.005754655055137059,76970.72136617983,-0.049416970016947004
2024-02-09,0.004093954875457717,0.004093954875457717,0.0,0.0,27387.61938126302,28249.772167184397,-0.16743178693242067,186.97454833984375,187.04580383300782,182.39497421264647,1.0,1.0,0.004093954875457717,77285.8360261844,-0.04552532598682035
2024-02-12,-0.009001952411559655,-0.009001952411559655,0.0,0.0,27141.07733492698,27995.469062498,-0.17492652636583228,185.29141235351562,187.1184226989746,182.47956085205078,1.0,1.0,-0.009001952411559655,76590.11260818908,-0.05411746158032604
2024-02-13,-0.011274404282606842,-0.011274404282606842,0.0,0.0,26835.077856387514,27679.836826206185,-0.18422873827043873,183.20236206054688,187.19980545043944,182.57860961914062,1.0,1.0,-0.011274404282606842,75726.60471459398,-0.06478172372232782
2024-02-14,-0.004809704864509157,-0.004809704864509157,0.0,0.0,26706.009051882167,27546.70498037436,-0.18815235727630608,182.3212127685547,187.28410110473632,182.68425201416017,1.0,1.0,-0.004809704864509157,75362.38209552543,-0.0692798476151184
2024-02-15,-0.0015747447630488631,-0.0015747447630488631,0.0,0.0,26663.95390398578,27503.325950967264,-0.18943081010007878,182.0341033935547,187.05986938476562,182.77853088378907,1.0,1.0,-0.0015747447630488631,75243.70557898963,-0.07074549430095045
2024-02-16,-0.008430410366924379,-0.008430410366924379,0.0,0.0,26439.165830570426,27271.461626745328,-0.19626424100172057,180.49948120117188,186.61404724121093,182.8447245788574,1.0,1.0,-0.008430410366924379,74609.3702634307,-0.07857949111930707
2024-02-20,-0.0041137982625050196,-0.0041137982625050196,0.0,0.0,26330.40043611454,27159.272335289254,-0.19957064777060085,179.75694274902344,186.0159019470215,182.9441781616211,1.0,1.0,-0.0041137982625050196,74302.44236567442,-0.0823700292077767
2024-02-21,0.0041859671928756725,0.0041859671928756725,0.0,0.0,26440.618628515396,27272.96015826715,-0.19622007676195385,180.5093994140625,185.3916030883789,183.06626525878906,1.0,1.0,0.0041859671928756725,74613.46995176766,-0.07852886025484107
2024-02-22,0.011243916244514818,0.011243916244514818,0.0,0.0,26737.914729827582,27579.615038026695,-0.18718244262604278,182.53903198242188,184.90240402221679,183.2060807800293,1.0,1.0,0.011243916244514818,75452.41755861795,-0.06816791593780902
2024-02-23,-0.010034207487529367,-0.010034207487529367,0.0,0.0,26469.620945644627,27302.875458308954,-0.1953384226462398,180.7073974609375,184.33793869018555,183.32244522094726,1.0,1.0,-0.010034207487529367,74695.31234539907,-0.07751811241282602
2024-02-26,-0.007451084368276573,-0.007451084368276573,0.0,0.0,26272.39356678233,27099.439429772545,-0.20133402394701305,179.36093139648438,183.79266967773438,183.40026229858398,1.0,1.0,-0.007451084368276573,74138.75127119874,-0.084391602785445
2024-02-27,0.008114271538677942,0.008114271538677942,0.0,0.0,26485.574902154218,27319.331639851673,-0.19485343134861588,180.81631469726562,183.35428466796876,183.50596450805665,0.0,1.0,0.008114271538677942,74740.33323055175,-0.07696210762735234
2024-02-28,0.0,-0.001,1.0,0.001,26459.089327252063,27319.331639851673,-0.19565857791726726,179.6183319091797,183.03843536376954,183.5872444152832,0.0,0.0,-0.006625413144226933,74245.14764436215,-0.08307761501209765
2024-02-29,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,178.9550018310547,182.86938247680663,183.64954681396483,0.0,0.0,-0.003692997652714025,73970.96048838612,-0.08646380722757885
2024-03-01,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,177.87582397460938,182.52474670410157,183.67557998657227,0.0,0.0,-0.0060304425436743525,73524.8828612605,-0.09197283474966
2024-03-04,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,173.36111450195312,182.00430908203126,183.64165344238282,0.0,0.0,-0.025381242778111823,71658.72995912662,-0.11501969267999945
2024-03-05,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,168.43052673339844,181.14686737060546,183.56434616088868,0.0,0.0,-0.028441140233320006,69620.67397141749,-0.14018954170421416
2024-03-06,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.44046020507812,180.15982971191406,183.46321441650392,0.0,0.0,-0.005878189349175722,69211.43046719627,-0.14524367038247832
2024-03-07,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.32164001464844,179.16141204833986,183.35190795898438,0.0,0.0,-0.0007096265161010695,69162.31620091946,-0.14585022813878012
2024-03-08,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,169.0345001220703,178.30252685546876,183.27609771728515,0.0,0.0,0.01023693114215174,69870.3260695,-0.1371063557391522
2024-03-11,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.034423828125,177.50552062988282,183.22157089233397,0.0,0.0,0.01183145277804476,70696.99353297788,-0.12689707033460507
2024-03-12,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.50967407226562,176.81643371582032,183.18730026245117,0.0,0.0,0.002778681820323037,70893.43798365946,-0.12447099509667303
2024-03-13,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,169.43051147460938,176.12784118652343,183.145174407959,0.0,0.0,-0.012122713245785732,70034.01716397566,-0.13508478216148423
2024-03-14,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.28195190429688,175.57587814331055,183.12531509399415,0.0,0.0,0.010927432217336719,70799.3091394428,-0.12563347974481076
2024-03-15,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,170.90573120117188,175.01945953369142,183.1271713256836,0.0,0.0,-0.0021964993914549424,70643.79850000258,-0.12755402527446003
2024-03-18,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.99481201171875,174.59422607421874,183.1387335205078,0.0,0.0,0.006372406606218073,71093.96950825234,-0.12199444478155053
2024-03-19,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,174.33139038085938,174.32294845581055,183.16931610107423,0.0,0.0,0.013585167725765013,72059.79300831238,-0.11006659204975433
2024-03-20,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,176.89564514160156,174.1422607421875,183.24864944458008,0.0,0.0,0.014709082255009331,73119.72643095058,-0.09697648835073358
2024-03-21,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,169.66812133789062,173.49871520996095,183.29728134155275,0.0,0.0,-0.04085755643065969,70132.23308210363,-0.1338718224361558
2024-03-22,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,170.569091796875,172.9917999267578,183.34178924560547,0.0,0.0,0.0053101929335923614,70504.64877063327,-0.1292725147080711
2024-03-25,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,169.15328979492188,172.48141784667968,183.3516975402832,0.0,0.0,-0.008300460458798509,69919.42772135115,-0.1364999537701258
2024-03-26,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,168.02462768554688,171.84183349609376,183.3455793762207,0.0,0.0,-0.006672421865063116,69452.89580303051,-0.14226159035907304
2024-03-27,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.58885192871094,171.44035949707032,183.34350311279297,0.0,0.0,0.02121251088164522,70926.16611101407,-0.12406680501095968
2024-03-28,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,169.7770538330078,170.98146209716796,183.2877584838867,0.0,0.0,-0.010558949927911732,70177.26027446912,-0.1333157397570447
2024-04-01,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,168.34141540527344,170.50474166870117,183.22674285888672,0.0,0.0,-0.008456021560760862,69583.83984851309,-0.14064444054803116
2024-04-02,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.16323852539062,170.19484786987306,183.12846771240234,0.0,0.0,-0.0069987345481586916,69096.84102457175,-0.14665884199112
2024-04-03,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.96524047851562,170.1715835571289,183.01263610839842,0.0,0.0,0.004797717250513589,69428.34813071134,-0.14256475239676747
2024-04-04,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.14346313476562,170.15673370361327,182.87802062988283,0.0,0.0,-0.004892544084769246,69088.66687674912,-0.1467597921455014
2024-04-05,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.8959197998047,170.1854476928711,182.75566925048827,0.0,0.0,0.004501861161225085,69399.69446284238,-0.14291862319256554
2024-04-08,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,166.77713012695312,170.07257919311525,182.58030380249022,0.0,0.0,-0.006663590599375935,68937.24331122023,-0.14862986259795974
2024-04-09,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.98501586914062,169.92010879516602,182.43283798217774,0.0,0.0,0.007242514254010901,69436.52227853394,-0.14246380224238642
2024-04-10,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,166.11376953125,169.65031356811522,182.2405551147461,0.0,0.0,-0.011139364592781975,68663.04354081853,-0.15201621060071635
2024-04-11,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,173.3016815185547,169.8438720703125,182.11451522827147,0.0,0.0,0.04327101845673598,71634.16336516896,-0.11532308839860694
2024-04-12,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,174.79669189453125,170.0196090698242,181.98661575317382,0.0,0.0,0.008626635142120698,72252.12515623134,-0.10769130346356359
2024-04-15,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,170.97503662109375,170.0230743408203,181.82069747924805,0.0,0.0,-0.021863430205781076,70672.44586065871,-0.1272002323722995
2024-04-16,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.69789123535156,169.80822830200196,181.6046047973633,0.0,0.0,-0.01916739104437115,69317.83945478532,-0.1439295268218559
2024-04-17,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,166.3316192626953,169.40823974609376,181.38285858154296,0.0,0.0,-0.00814722214210073,68753.09161833671,-0.15090412313613155
2024-04-18,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,165.38113403320312,168.83251419067383,181.14498275756836,0.0,0.0,-0.005714398944142052,68360.20902418639,-0.15575619571835775
2024-04-19,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,163.3614044189453,168.51717834472657,180.90015914916992,0.0,0.0,-0.012212575672944204,67525.35479846023,-0.16606658706456157
2024-04-22,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,164.1930694580078,168.1983772277832,180.6654325866699,0.0,0.0,0.005090951819498812,67869.12312633375,-0.16182107223863706
2024-04-23,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,165.2425537109375,168.002840423584,180.43516891479493,0.0,0.0,0.006391769496690625,68302.9269172998,-0.15646362573540307
2024-04-24,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.34149169921875,167.96868362426758,180.23607940673827,0.0,0.0,0.01270216382611089,69170.52188480622,-0.1457488885162106
2024-04-25,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,168.2028045654297,167.79938125610352,180.0398683166504,0.0,0.0,0.005147037100392771,69526.54512720085,-0.14135202635235178
2024-04-26,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.6186981201172,167.69146347045898,179.82506011962892,0.0,0.0,-0.0034726320219309326,69285.1050202179,-0.14433379480120667
2024-04-29,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.77696228027344,167.86324081420898,179.66973190307618,0.0,0.0,0.024807877681858548,71003.92143073419,-0.12310653224613499
2024-04-30,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,168.6384735107422,167.93700256347657,179.44356567382812,0.0,0.0,-0.01827071993746432,69706.62866781153,-0.1391280072104577
2024-05-01,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,167.6186981201172,167.91967544555663,179.21807846069336,0.0,0.0,-0.006047109947067031,69285.1050202179,-0.14433379480120667
2024-05-02,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,171.3116455078125,168.128084564209,179.01023880004882,0.0,0.0,0.022031834330612066,70811.5829756024,-0.12548189872596338
2024-05-03,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,181.5588836669922,168.81123275756835,178.8906329345703,0.0,0.0,0.05981635474228386,75047.2737427337,-0.07317141375160718
2024-05-06,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,179.90545654296875,169.46764907836913,178.77950942993164,0.0,0.0,-0.009106836804835594,74363.8304681108,-0.08161189043262773
2024-05-07,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,180.58856201171875,170.09782638549805,178.66008834838868,0.0,0.0,0.0037970247366390097,74646.19177190945,-0.07812474806276526
2024-05-08,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,180.92526245117188,170.83840103149413,178.51189819335937,0.0,0.0,0.0018644616010137227,74785.36673013009,-0.07640594705460335
2024-05-09,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,182.737060546875,171.31016998291017,178.38034255981447,0.0,0.0,0.010014069186121022,75534.27256667505,-0.06715701230851823
2024-05-10,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,181.4779510498047,171.64423294067382,178.24153533935547,0.0,0.0,-0.006890279909845254,75013.8202859041,-0.07358456160564897
2024-05-13,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,184.68019104003906,172.3294906616211,178.15136260986327,0.0,0.0,0.01764533912638,76337.4645840142,-0.05723764702326661
2024-05-14,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,185.8203125,173.23561172485353,178.0622085571289,0.0,0.0,0.006173490798012882,76808.73321916725,-0.05141751231245184
2024-05-15,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,188.09068298339844,174.32356491088868,178.01662185668945,0.0,0.0,0.012218096357998753,77747.18972277486,-0.039827640074375115
2024-05-16,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,188.2096405029297,175.464990234375,177.97370803833007,0.0,0.0,0.000632447698335703,77796.36075396709,-0.03922038127533467
2024-05-17,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,188.2393798828125,176.70888900756836,177.9417704772949,0.0,0.0,0.00015801199026443946,77808.65351176515,-0.03906856657557456
2024-05-20,0.0,0.0,0.0,0.0,26459.089327252063,27319.331639851673,-0.19565857791726726,189.39932250976562,177.96920166015624,177.92687088012696,1.0,0.0,0.006162061454278334,78288.1152163793,-0.03314724802946545
2024-05-21,0.006857295330487734,0.005857295330487734,1.0,0.001,26614.06802761754,27506.668365137673,-0.19094731266158405,190.69808959960938,179.24197845458986,177.92397079467773,1.0,1.0,0.006857295330487734,78824.95994328527,-0.0265172531681086
2024-05-22,-0.007538493421531678,-0.007538493421531678,0.0,0.0,26413.438050871147,27299.309526618832,-0.19704635102275725,189.26051330566406,180.33792953491212,177.9024429321289,1.0,1.0,-0.007538493421531678,78230.73850130031,-0.03385584645107542
2024-05-23,-0.021057894152536005,-0.021057894152536005,0.0,0.0,25857.22666819134,26724.443556169972,-0.21395486397231245,185.27508544921875,181.19154357910156,177.85144302368164,1.0,1.0,-0.021057894152536005,76583.3638904652,-0.05420080777260017
2024-05-24,0.016588114102664253,0.016588114102664253,0.0,0.0,26286.14929454175,27167.751675209933,-0.20091585756604102,188.34844970703125,182.22803115844727,177.89930557250977,1.0,1.0,0.016588114102664253,77853.7374690461,-0.03851178285372436
2024-05-28,5.257783707257602e-05,5.257783707257602e-05,0.0,0.0,26287.53136341662,27169.18009683114,-0.20087384345019288,188.3583526611328,183.05710067749024,177.96101165771483,1.0,1.0,5.257783707257602e-05,77857.83085017024,-0.03846122988289602
2024-05-29,0.0015789533801680022,0.0015789533801680022,0.0,0.0,26329.03814991916,27212.078965581426,-0.19961206050412783,188.65576171875,184.05796508789064,178.0488298034668,1.0,1.0,0.0015789533801680022,77980.76473536367,-0.036943004991657036
2024-05-30,0.005255123367161385,0.005255123367161385,0.0,0.0,26467.400493535682,27355.081797622493,-0.195405923140489,189.6471710205078,185.15938873291014,178.15378067016601,1.0,1.0,0.005255123367161385,78390.5632743136,-0.03188202167328047
2024-05-31,0.005018619379618894,0.005018619379618894,0.0,0.0,26600.230302580676,27492.3665412631,-0.1913679717136353,190.59893798828125,186.1237533569336,178.22493927001952,1.0,1.0,0.005018619379618894,78783.9756743413,-0.02702340602549258
2024-06-03,0.009258838218467957,0.009258838218467957,0.0,0.0,26846.517531526257,27746.913915311477,-0.18388097858546026,192.36366271972656,186.66399230957032,178.31789825439452,1.0,1.0,0.009258838218467957,79513.42375931774,-0.018014773151526664
2024-06-04,0.0016491965213860649,0.0016491965213860649,0.0,0.0,26890.79271485058,27792.674029219805,-0.18253503793430637,192.680908203125,187.30276489257812,178.40364685058594,1.0,1.0,0.0016491965213860649,79644.5570211851,-0.01639528653135569
2024-06-05,0.007820924050424338,0.007820924050424338,0.0,0.0,27101.10356232913,28010.038421960533,-0.1761417065521076,194.18785095214844,187.98272933959962,178.51039779663085,1.0,1.0,0.007820924050424338,80267.45105267748,-0.008702588771677955
2024-06-06,-0.007096566596955345,-0.007096566596955345,0.0,0.0,26908.77877604808,27811.26331891581,-0.18198827179801458,192.80978393554688,188.57695541381835,178.60010528564453,1.0,1.0,-0.007096566596955345,79697.8277407143,-0.01573739686784914
2024-06-07,0.012391992961053644,0.012391992961053644,0.0,0.0,27242.232173231416,28155.900298201825,-0.17185147622007624,195.19908142089844,189.20005645751954,178.736349029541,1.0,1.0,0.012391992961053644,80685.4426610885,-0.0035404216180072723
2024-06-10,-0.01914760344815858,-0.01914760344815858,0.0,0.0,26720.608714535712,27616.782284565965,-0.18770853574959212,191.46148681640625,189.6992332458496,178.8446109008789,1.0,1.0,-0.01914760344815858,79140.50980097483,-0.022620234476985024
2024-06-11,0.07264899638337785,0.07264899638337785,0.0,0.0,28661.834120399668,29623.113800877934,-0.1286963761010157,205.3709716796875,190.73377227783203,179.0331332397461,1.0,1.0,0.07264899638337785,84889.98841128455,0.0
2024-06-12,0.02857831287346224,0.02857831287346224,0.0,0.0,29480.940983419725,30469.6924153656,-0.10379598852944905,211.24012756347656,192.00476303100587,179.25137527465822,1.0,1.0,0.02857831287346224,87316.00105992681,0.0
2024-06-13,0.0054912537589841826,0.0054912537589841826,0.0,0.0,29642.82831141332,30637.00922837657,-0.09887470488264472,212.4001007080078,193.22023391723633,179.45817779541017,1.0,1.0,0.0054912537589841826,87795.47537896661,0.0
2024-06-14,-0.008168548906371309,-0.008168548906371309,0.0,0.0,29400.68941862837,30386.749320149625,-0.10623559092657908,210.66510009765625,194.34300689697267,179.63487503051758,1.0,1.0,-0.008168548906371309,87078.31374457541,-0.008168548906371309
2024-06-17,0.01967167091066968,0.01967167091066968,0.0,0.0,29979.050105418435,30984.507452820624,-0.08865375159961764,214.80923461914062,195.67149963378907,179.85973724365235,1.0,1.0,0.01967167091066968,88791.28967601474,0.0
2024-06-18,-0.010984506175637065,-0.010984506175637065,0.0,0.0,29649.745044395735,30644.157939356042,-0.09866444009331532,212.4496612548828,196.82401657104492,180.06426681518553,1.0,1.0,-0.010984506175637065,87815.96120622577,-0.010984506175637176
2024-06-20,-0.02151302357140128,-0.02151302357140128,0.0,0.0,29011.88938036961,29984.909447280934,-0.11805489323933005,207.8792266845703,197.68307342529297,180.24039596557617,1.0,1.0,-0.02151302357140128,85926.77436285096,-0.03226121980676189
2024-06-21,-0.01044424983078962,-0.01044424983078962,0.0,0.0,28708.881959617796,29671.73956185993,-0.12726614827138094,205.7080841064453,198.50545196533204,180.40163665771485,1.0,1.0,-0.01044424983078962,85029.33366425146,-0.04236852539804359
2024-06-24,0.0031325648853206545,0.0031325648853206545,0.0,0.0,28798.81439514131,29764.68821129779,-0.12453225285322522,206.35247802734375,199.55932159423827,180.60580825805664,1.0,1.0,0.0031325648853206545,85295.69356911031,-0.03936868266762761
2024-06-25,0.004468142752225068,0.004468142752225068,0.0,0.0,28927.491608953635,29897.68108720134,-0.12062053798400463,207.2744903564453,200.505623626709,180.85519256591797,1.0,1.0,0.004468142752225068,85676.80690412715,-0.03507644480952854
2024-06-26,0.019993387780468108,0.019993387780468108,0.0,0.0,29505.85016620768,30495.437018914523,-0.10303876339373941,211.41860961914062,201.65863647460938,181.12169326782225,1.0,1.0,0.019993387780468108,87389.77652835364,-0.015784353992097655
2024-06-27,0.003985917536175165,0.003985917536175165,0.0,0.0,29623.458051804926,30616.989316101542,-0.0994635498714811,212.2613067626953,202.83891372680665,181.40660766601562,1.0,1.0,0.003985917536175165,87738.10497110045,-0.011861351589296687
2024-06-28,-0.01625425560952576,-0.01625425560952576,0.0,0.0,29141.950792592826,30119.332945763508,-0.11410109951756497,208.8111572265625,203.79711303710937,181.63892562866212,1.0,1.0,-0.01625425560952576,86311.98738620478,-0.027922809758215483
2024-07-01,0.029104658008010098,0.029104658008010098,0.0,0.0,29990.117304097497,30995.945830579345,-0.08831731498935158,214.88853454589844,205.01159286499023,181.91599884033204,1.0,1.0,0.029104658008010098,88824.06826107195,0.0
2024-07-02,0.0162398676128237,0.0162398676128237,0.0,0.0,30477.152838809096,31499.315887402212,-0.0735117088798749,218.3782958984375,206.31232452392578,182.22688186645507,1.0,1.0,0.0162398676128237,90266.55937046417,0.0
