Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2024-08-29,228.08023071289065,219.71321563720704,201.45191040039063,1.0,1.0,0.0145700670232042,0.0145700670232042,0.0145700670232042,0.0,0.0,31831.176936779477,94276.85670563202,-0.0323497915276943,-0.0202879989513009,LONG,,,228.08023071289065,
2024-08-30,227.29612731933597,220.1794303894043,202.04502136230468,1.0,1.0,-0.0034378402332542,-0.0034378402332542,-0.0034378402332542,0.0,0.0,31721.746436034377,93952.74793458464,-0.0356764183460973,-0.0236560922855081,LONG,,,227.29612731933597,
2024-09-03,221.1125030517578,220.86141815185547,202.5950082397461,1.0,1.0,-0.0272051457299602,-0.0272051457299602,-0.0272051457299602,0.0,0.0,30858.75170143321,91396.74973529406,-0.061910981915829,-0.0502176705774397,LONG,,,221.1125030517578,
2024-09-04,219.206787109375,221.54924468994145,203.0540592956543,1.0,1.0,-0.0086187615629167,-0.0086187615629167,-0.0086187615629167,0.0,0.0,30592.787478389306,90609.0229417,-0.0699961474874872,-0.0584036180114043,LONG,,,219.206787109375,
2024-09-05,220.72537231445312,222.18461074829105,203.51334594726563,1.0,1.0,0.0069276377118761,0.0069276377118761,0.0069276377118761,0.0,0.0,30804.723226636004,91236.72942606716,-0.0635534177266315,-0.0518805794061741,LONG,,,220.72537231445312,
2024-09-06,219.17698669433597,222.5695556640625,203.9953657531738,1.0,1.0,-0.0070149870125093,-0.0070149870125093,-0.0070149870125093,0.0,0.0,30588.62849327721,90596.70495407948,-0.070122578339188,-0.0585316248279476,LONG,,,219.17698669433597,
2024-09-09,219.26632690429688,222.8137260437012,204.51105010986328,1.0,1.0,0.0004076167452997,0.0004076167452997,0.0004076167452997,0.0,0.0,30601.096930466825,90633.63368808772,-0.0697435447310428,-0.0581478665530574,LONG,,,219.26632690429688,
2024-09-10,218.47227478027344,222.94176635742187,205.03245666503904,1.0,1.0,-0.0036214047785367,-0.0036214047785367,-0.0036214047785367,0.0,0.0,30490.277971814365,90305.41261395352,-0.0731123799034184,-0.0615586943697973,LONG,,,218.47227478027344,
2024-09-11,221.0032958984375,223.01074829101563,205.5886784362793,1.0,1.0,0.0115850906972503,0.0115850906972503,0.0115850906972503,0.0,0.0,30843.51060750221,91351.6090095388,-0.0623743027584411,-0.0506867667300253,LONG,,,221.0032958984375,
2024-09-12,221.1125030517578,223.06285934448243,206.1661895751953,1.0,1.0,0.0004941426455942,0.0004941426455942,0.0004941426455942,0.0,0.0,30858.75170143321,91396.74973529406,-0.061910981915829,-0.0502176705774397,LONG,,,221.1125030517578,
2024-09-13,220.844482421875,222.952685546875,206.73270385742188,1.0,1.0,-0.0012121459717728,-0.0012121459717728,-0.0012121459717728,0.0,0.0,30821.346389864382,91285.96353326929,-0.063048082740264,-0.0513689454021103,LONG,,,220.844482421875,
2024-09-16,214.71047973632807,222.4698059082031,207.22738357543943,1.0,1.0,-0.0277752136629304,-0.0277752136629304,-0.0277752136629304,0.0,0.0,29965.27690850671,88750.47639170627,-0.0890721224340456,-0.0777173756308576,LONG,,,214.71047973632807,
2024-09-17,215.17697143554688,222.0181915283203,207.7057385253906,1.0,1.0,0.002172654542953,0.002172654542953,0.002172654542953,0.0,0.0,30030.38110351282,88943.30051742795,-0.0870929908425494,-0.0757135740971354,LONG,,,215.17697143554688,
2024-09-18,219.0479431152344,221.7293571472168,208.2141897583008,1.0,1.0,0.0179897116957377,0.0179897116957377,0.0179897116957377,0.0,0.0,30570.619001678144,90543.36485100383,-0.0706700569427887,-0.0590859277708589,LONG,,,219.0479431152344,
2024-09-19,227.1670684814453,221.85193634033203,208.80967361450195,1.0,1.0,0.03706551748783,0.03706551748783,0.03706551748783,0.0,0.0,31703.734814898635,93899.40152429572,-0.0362239616864376,-0.0242104607721043,LONG,,,227.1670684814453,
2024-09-20,226.5020751953125,222.0340713500977,209.35692474365237,1.0,1.0,-0.0029273313714797,-0.0029273313714797,-0.0029273313714797,0.0,0.0,31610.92747738191,93624.52686045044,-0.0390452535184733,-0.0270669201022479,LONG,,,226.5020751953125,
2024-09-23,224.7849578857422,222.0157096862793,209.91838958740237,1.0,1.0,-0.0075810224170778,-0.0075810224170778,-0.0075810224170778,0.0,0.0,31371.284327551257,92914.75722353307,-0.046330272993347,-0.0344427475912694,LONG,,,224.7849578857422,
2024-09-24,225.6782684326172,222.02514038085937,210.49898544311523,1.0,1.0,0.0039740672831367,0.0039740672831367,0.0039740672831367,0.0,0.0,31495.95592222736,93284.00672033572,-0.0425403253323318,-0.0306055581044764,LONG,,,225.6782684326172,
2024-09-25,224.68569946289065,221.94275817871093,211.0327258300781,1.0,1.0,-0.0043981592761241,-0.0043981592761241,-0.0043981592761241,0.0,0.0,31357.431691527618,92873.72880086464,-0.0467513854819863,-0.0348691092613224,LONG,,,224.68569946289065,
2024-09-26,225.8271484375,221.9938751220703,211.4754086303711,1.0,1.0,0.0050802030451337,0.0050802030451337,0.0050802030451337,0.0,0.0,31516.73381149449,93345.54620073173,-0.0419086889677423,-0.029966048371239,LONG,,,225.8271484375,
2024-09-27,226.0951232910156,221.89461975097657,211.93730514526368,1.0,1.0,0.0011866370158315,0.0011866370158315,0.0011866370158315,0.0,0.0,31554.13273445332,93456.31348111652,-0.0407717823535248,-0.0288149701776231,LONG,,,226.0951232910156,
2024-09-30,231.26634216308597,222.09313049316407,212.4440826416016,1.0,1.0,0.0228718726737606,0.0228718726737606,0.0228718726737606,0.0,0.0,32275.83484068668,95593.83438361569,-0.0188324366944363,-0.0066021498328632,LONG,,,231.26634216308597,
2024-10-01,224.52687072753903,222.26384887695312,212.8800991821289,1.0,1.0,-0.0291416008594725,-0.0291416008594725,-0.0291416008594725,0.0,0.0,31335.265344353127,92808.07701738182,-0.0474252302005484,-0.0355513534770922,LONG,,,224.52687072753903,
2024-10-02,225.09262084960935,222.55814056396488,213.3036549377441,1.0,1.0,0.0025197434954538,0.0025197434954538,0.0025197434954538,0.0,0.0,31414.22217538288,93041.92956577196,-0.0450249861204128,-0.0331211902733168,LONG,,,225.09262084960935,
2024-10-03,223.9908905029297,222.72141647338867,213.72878433227535,1.0,1.0,-0.0048945644798181,-0.0048945644798181,-0.0048945644798181,0.0,0.0,31260.463239362136,92586.52984218556,-0.0496991729024617,-0.0378536409516939,LONG,,,223.9908905029297,
2024-10-04,225.1125030517578,223.01819229125977,214.1331071472168,1.0,1.0,0.0050074025167261,0.0050074025167261,0.0050074025167261,0.0,0.0,31416.99696166094,93050.14786473228,-0.0449406341492065,-0.0330357868519365,LONG,,,225.1125030517578,
2024-10-07,220.04054260253903,223.05690307617184,214.47530929565428,1.0,1.0,-0.0225307807450064,-0.0225307807450064,-0.0225307807450064,0.0,0.0,30709.147491451226,90953.65538490156,-0.0664588673196557,-0.0548222455266432,LONG,,,220.04054260253903,
2024-10-08,224.0901641845703,223.33779754638672,214.8353042602539,1.0,1.0,0.0184039792582502,0.0184039792582502,0.0184039792582502,0.0,0.0,31274.318004922443,92627.56457206732,-0.0492779956770831,-0.0374272137379562,LONG,,,224.0901641845703,
2024-10-09,227.8321228027344,223.6792388916016,215.23152938842773,1.0,1.0,0.0166984509640593,0.0166984509640593,0.0166984509640593,0.0,0.0,31796.55067056204,94174.30141699425,-0.0334024109074448,-0.0213537392672213,LONG,,,227.8321228027344,
2024-10-10,227.3358154296875,223.99040451049805,215.6224935913086,1.0,1.0,-0.0021783906805652,-0.0021783906805652,-0.0021783906805652,0.0,0.0,31727.285360907164,93969.1529964387,-0.0355080380873807,-0.0234856131611718,LONG,,,227.3358154296875,
2024-10-11,225.8569183349609,224.24102630615235,215.98706970214843,1.0,1.0,-0.0065053414127963,-0.0065053414127963,-0.0065053414127963,0.0,0.0,31520.88853753325,93357.85157392557,-0.0417823875895201,-0.0298381726420658,LONG,,,225.8569183349609,
2024-10-14,229.5790252685547,224.98445358276368,216.37587921142577,1.0,1.0,0.0164799332295573,0.0164799332295573,0.0164799332295573,0.0,0.0,32040.350675968115,94896.3827343188,-0.0259910253176096,-0.0138499705053417,LONG,,,229.5790252685547,
2024-10-15,232.1100311279297,225.8311065673828,216.80437408447267,1.0,1.0,0.0110245518135392,0.0110245518135392,0.0110245518135392,0.0,0.0,32393.58118211929,95942.57282269077,-0.0152530129093713,-0.0029781084092544,LONG,,,232.1100311279297,
2024-10-16,230.055419921875,226.38148040771483,217.25217758178712,1.0,1.0,-0.0088518845828006,-0.0088518845828006,-0.0088518845828006,0.0,0.0,32106.83694027159,95093.30024148736,-0.0239698795823583,-0.0118036311201413,LONG,,,230.055419921875,
2024-10-17,230.4226837158203,226.5442611694336,217.6729200744629,1.0,1.0,0.0015964144381819,0.0015964144381819,0.0015964144381819,0.0,0.0,32158.092758327395,95245.10855896724,-0.022411731006023,-0.0102260601691025,LONG,,,230.4226837158203,
2024-10-18,233.25148010253903,226.88173141479493,218.12185150146485,1.0,1.0,0.0122765534239133,0.0122765534239133,0.0122765534239133,0.0,0.0,32552.88330208616,96414.39022255782,-0.0104103163951275,0.0,LONG,,,233.25148010253903,
2024-10-21,234.72044372558597,227.3785057067871,218.5824981689453,1.0,1.0,0.0062977676386066,0.0062977676386066,0.0062977676386066,0.0,0.0,32757.893797089386,97021.58564919744,-0.0041781105102216,0.0,LONG,,,234.72044372558597,
2024-10-22,234.1051025390625,227.7998474121094,219.02707748413087,1.0,1.0,-0.0026215917827884,-0.0026215917827884,-0.0026215917827884,0.0,0.0,32672.01597188948,96767.2346575064,-0.0067887489928289,-0.0026215917827885,LONG,,,234.1051025390625,
2024-10-23,229.0430145263672,228.0177131652832,219.41151794433597,1.0,1.0,-0.021623142587636,-0.021623142587636,-0.021623142587636,0.0,0.0,31965.54431190379,94674.82294469589,-0.0282650974930013,-0.0241880473174987,LONG,,,229.0430145263672,
2024-10-24,228.85443115234372,228.1690773010254,219.7764256286621,1.0,1.0,-0.000823353527779,-0.000823353527779,-0.000823353527779,0.0,0.0,31939.22536822721,94596.87209523252,-0.0290651788530464,-0.024991485531189,LONG,,,228.85443115234372,
2024-10-25,229.6881866455078,228.34873046875,220.14649826049805,1.0,1.0,0.0036431695421665,0.0036431695421665,0.0036431695421665,0.0,0.0,32055.58538128913,94941.50453843408,-0.0255278986852149,-0.0214393642079231,LONG,,,229.6881866455078,
2024-10-28,231.66339111328125,228.36858291625973,220.5212536621094,1.0,1.0,0.0085995039475925,0.0085995039475925,0.0085995039475925,0.0,0.0,32331.24751431791,95757.95438150271,-0.0171479220031396,-0.0130242281574705,LONG,,,231.66339111328125,
2024-10-29,231.93138122558597,228.7388084411621,220.91246978759764,1.0,1.0,0.0011568082078778,0.0011568082078778,0.0011568082078778,0.0,0.0,32368.64856681341,95868.72796910084,-0.0160109506521829,-0.0118824864836264,LONG,,,231.93138122558597,
2024-10-30,228.387939453125,228.9035743713379,221.2443580627441,1.0,1.0,-0.0152779746912059,-0.0152779746912059,-0.0152779746912059,0.0,0.0,31874.12117322109,94404.0479695108,-0.0310443104445428,-0.0269789208470669,LONG,,,228.387939453125,
2024-10-31,224.2291259765625,228.91548614501957,221.5720346069336,1.0,1.0,-0.0182094268485488,-0.0182094268485488,-0.0182094268485488,0.0,0.0,31293.711695355538,92685.00436380308,-0.0486884381929881,-0.0446970770099985,LONG,,,224.2291259765625,
2024-11-01,221.25143432617188,228.72243270874023,221.73083938598631,1.0,1.0,-0.0132796827237415,-0.0132796827237415,-0.0132796827237415,0.0,0.0,30878.141132792975,91454.1769126032,-0.0613215539052122,-0.0573831967323686,LONG,,,221.25143432617188,
2024-11-04,220.35812377929688,228.73831176757807,221.8220193481445,1.0,1.0,-0.0040375356191276,-0.0040375356191276,-0.0040375356191276,0.0,0.0,30753.469538116875,91084.92741580054,-0.0651115015662273,-0.06118904565075,LONG,,,220.35812377929688,
2024-11-05,221.78741455078125,228.62317428588867,221.91589263916012,1.0,1.0,0.006486217739428,0.006486217739428,0.006486217739428,0.0,0.0,30952.94323778397,91675.72408779943,-0.0590476112032989,-0.0550997133846804,LONG,,,221.78741455078125,
2024-11-06,221.06285095214844,228.2847106933594,222.0198699951172,1.0,1.0,-0.0032669283786925,-0.0032669283786925,-0.0032669283786925,0.0,0.0,30851.822189116392,91376.2260631398,-0.0621216352652574,-0.0581866349460588,LONG,,,221.06285095214844,
2024-11-07,225.7874298095703,228.20729141235356,222.12965194702147,1.0,1.0,0.0213721067880581,0.0213721067880581,0.0213721067880581,0.0,0.0,31511.190627548367,93329.12852445098,-0.0420771986999373,-0.0380580991337056,LONG,,,225.7874298095703,
2024-11-08,225.51914978027344,228.19040298461917,222.26034698486328,1.0,1.0,-0.0011881973656511,-0.0011881973656511,-0.0011881973656511,0.0,0.0,31473.749113856185,93218.23509979971,-0.043215400048939,-0.0392010759662243,LONG,,,225.51914978027344,
2024-11-11,222.8064727783203,227.8517753601074,222.4096189880371,1.0,1.0,-0.0120285882799581,-0.0120285882799581,-0.0120285882799581,0.0,0.0,31095.164344138917,92096.95132959988,-0.0547241680743548,-0.0507581306432534,LONG,,,222.8064727783203,
2024-11-12,222.8064727783203,227.38659744262696,222.58060287475587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31095.164344138917,92096.95132959988,-0.0547241680743548,-0.0507581306432534,LONG,,,222.8064727783203,
2024-11-13,223.6908264160156,227.068367767334,222.7539862060547,1.0,1.0,0.0039691559525525,0.0039691559525525,0.0039691559525525,0.0,0.0,31218.58590079105,92462.49849218172,-0.0509722208792631,-0.0469904416270838,LONG,,,223.6908264160156,
2024-11-14,226.7711639404297,226.88579177856445,222.94895278930665,1.0,1.0,0.0137705134080254,0.0137705134080254,0.0137705134080254,0.0,0.0,31648.481856517494,93735.75456740784,-0.0379036211222922,-0.0338670107255332,LONG,,,226.7711639404297,
2024-11-15,223.5715789794922,226.4017967224121,223.07048263549805,1.0,1.0,-0.0141093113663164,-0.0141093113663164,-0.0141093113663164,0.0,0.0,31201.94357173267,92413.20762005966,-0.0514781384962834,-0.0474984818924766,LONG,,,223.5715789794922,
2024-11-18,226.57241821289065,225.99439544677733,223.21359375,1.0,1.0,0.0134222750811885,0.0134222750811885,0.0134222750811885,0.0,0.0,31620.74464142019,93653.60311387108,-0.0387468171506594,-0.0347137445011879,LONG,,,226.57241821289065,
2024-11-19,226.8307647705078,225.6306785583496,223.3937896728516,1.0,1.0,0.0011402383381653,0.0011402383381653,0.0011402383381653,0.0,0.0,31656.799826741677,93760.39054264883,-0.0376507594188912,-0.033613088105364,LONG,,,226.8307647705078,
2024-11-20,227.5461883544922,225.55583724975585,223.5203662109375,1.0,1.0,0.0031539971427958,0.0031539971427958,0.0031539971427958,0.0,0.0,31756.64528294528,94056.11054652778,-0.0346155126637267,-0.030565106546413,LONG,,,227.5461883544922,
2024-11-21,227.06922912597656,225.4665771484375,223.60727523803712,1.0,1.0,-0.0020960985194468,-0.0020960985194468,-0.0020960985194468,0.0,0.0,31690.080225785096,93858.95967246628,-0.0366390536583292,-0.0325971375912811,LONG,,,227.06922912597656,
2024-11-22,228.41065979003903,225.40270080566407,223.6949084472656,1.0,1.0,0.0059075845248863,0.0059075845248863,0.0059075845248863,0.0,0.0,31877.29205331935,94413.43941014928,-0.0309479174398412,-0.0268821234119845,LONG,,,228.41065979003903,
2024-11-25,231.39161682128903,225.38911209106445,223.76486297607423,1.0,1.0,0.0130508665138053,0.0130508665138053,0.0130508665138053,0.0,0.0,32293.31833672881,95645.6166050004,-0.0183009480654234,-0.0141820919024365,LONG,,,231.39161682128903,
2024-11-26,233.56771850585935,225.4709289550781,223.84190536499025,1.0,1.0,0.0094044102135772,0.0094044102135772,0.0094044102135772,0.0,0.0,32597.017949525045,96545.10721868437,-0.0090686474747508,-0.0049110558987965,LONG,,,233.56771850585935,
2024-11-27,233.4385528564453,225.72345962524412,223.90913024902343,1.0,1.0,-0.0005530115644419,-0.0005530115644419,-0.0005530115644419,0.0,0.0,32578.99142163264,96491.71665790211,-0.0096166439722654,-0.0054613515925329,LONG,,,233.4385528564453,
2024-11-29,235.8233184814453,226.30316925048828,223.95757186889648,1.0,1.0,0.0102158173781454,0.0102158173781454,0.0102158173781454,0.0,0.0,32911.8124483602,97477.45841378302,0.0,0.0,LONG,,,235.8233184814453,
2024-12-02,238.06895446777344,227.1440452575684,224.0821049499512,1.0,1.0,0.0095225357729193,0.0095225357729193,0.0095225357729193,0.0,0.0,33225.21635975133,98405.69099858154,0.0,0.0,LONG,,,238.06895446777344,
2024-12-03,241.10952758789065,228.18161544799804,224.20759902954103,1.0,1.0,0.0127718170011486,0.0127718170011486,0.0127718170011486,0.0,0.0,33649.56274292164,99662.510475887,0.0,0.0,LONG,,,241.10952758789065,
2024-12-04,241.4672698974609,229.16560821533204,224.2984022521973,1.0,1.0,0.0014837336091577,0.0014837336091577,0.0014837336091577,0.0,0.0,33699.48973009678,99810.38309225312,0.0,0.0,LONG,,,241.4672698974609,
2024-12-05,241.4970550537109,230.18731842041012,224.38533935546877,1.0,1.0,0.0001233506978508,0.0001233506978508,0.0001233506978508,0.0,0.0,33703.6465856722,99822.69477266032,0.0,0.0,LONG,,,241.4970550537109,
2024-12-06,241.2983245849609,230.96286315917968,224.52917877197265,1.0,1.0,-0.000822910526614,-0.000822910526614,-0.000822910526614,0.0,0.0,33675.91150011157,99740.54962633691,-0.0008229105266139,-0.0008229105266139,LONG,,,241.2983245849609,
2024-12-09,245.1835021972656,231.9460807800293,224.7584666442871,1.0,1.0,0.016101137954386,0.016101137954386,0.016101137954386,0.0,0.0,34218.13199691456,101346.48597551684,0.0,0.0,LONG,,,245.1835021972656,
2024-12-10,246.1970367431641,233.1156089782715,224.99660095214844,1.0,1.0,0.0041337795439555,0.0041337795439555,0.0041337795439555,0.0,0.0,34359.58221099578,101765.43000609422,0.0,0.0,LONG,,,246.1970367431641,
2024-12-11,244.92515563964844,234.2215431213379,225.22548629760743,1.0,1.0,-0.0051661105281395,-0.0051661105281395,-0.0051661105281395,0.0,0.0,34182.07681159308,101239.69854673908,-0.0051661105281396,-0.0051661105281395,LONG,,,244.92515563964844,
2024-12-12,246.3858337402344,235.35629348754884,225.45856857299805,1.0,1.0,0.0059637732872772,0.0059637732872772,0.0059637732872772,0.0,0.0,34385.93096818572,101843.46915654416,0.0,0.0,LONG,,,246.3858337402344,
2024-12-13,246.55474853515625,236.3454727172852,225.75748428344727,1.0,1.0,0.0006855702389934,0.0006855702389934,0.0006855702389934,0.0,0.0,34409.50493909759,101913.29000803371,0.0,0.0,LONG,,,246.55474853515625,
2024-12-16,249.4462432861328,237.6392059326172,226.09572479248047,1.0,1.0,0.0117275970880936,0.0117275970880936,0.0117275970880936,0.0,0.0,34813.045749024095,103108.48801116996,0.0,0.0,LONG,,,249.4462432861328,
2024-12-17,251.87078857421875,238.9041244506836,226.4535513305664,1.0,1.0,0.0097197105722888,0.0097197105722888,0.0097197105722888,0.0,0.0,35151.418477844454,104110.67267218484,0.0,0.0,LONG,,,251.87078857421875,
2024-12-18,246.47525024414065,239.88634872436523,226.75464630126956,1.0,1.0,-0.0214218503091248,-0.0214218503091248,-0.0214218503091248,0.0,0.0,34398.410053058666,101880.429426619,-0.0214218503091248,-0.0214218503091249,LONG,,,246.47525024414065,
2024-12-19,248.2041931152344,240.91924896240235,227.0674789428711,1.0,1.0,0.0070146713285865,0.0070146713285865,0.0070146713285865,0.0,0.0,34639.70359380682,102595.087153862,-0.0145574462197068,-0.014557446219707,LONG,,,248.2041931152344,
2024-12-20,252.8743896484375,242.2095069885254,227.39449523925785,1.0,1.0,0.0188159453496215,0.0188159453496215,0.0188159453496215,0.0,0.0,35291.482363554984,104525.51070688872,0.0,0.0,LONG,,,252.8743896484375,
2024-12-23,253.64942932128903,243.4714454650879,227.7661424255371,1.0,1.0,0.0030649195987346,0.0030649195987346,0.0030649195987346,0.0,0.0,35399.64791951944,104845.87299322202,0.0,0.0,LONG,,,253.64942932128903,
2024-12-24,256.5608215332031,244.7299057006836,228.15203231811523,1.0,1.0,0.0114780160148766,0.0114780160148766,0.0114780160148766,0.0,0.0,35805.96564526067,106049.29560253196,0.0,0.0,LONG,,,256.5608215332031,
2024-12-26,257.3755798339844,245.92029876708983,228.6510606384277,1.0,1.0,0.0031756925937183,0.0031756925937183,0.0031756925937183,0.0,0.0,35919.67438517126,106386.07556514596,0.0,0.0,LONG,,,257.3755798339844,
2024-12-27,253.9673767089844,246.9467399597168,229.136231842041,1.0,1.0,-0.0132421386955141,-0.0132421386955141,-0.0132421386955141,0.0,0.0,35444.02107506512,104977.29639724085,-0.0132421386955141,-0.0132421386955141,LONG,,,253.9673767089844,
2024-12-30,250.5989227294922,247.68552017211917,229.5620405578613,1.0,1.0,-0.0132633333585676,-0.0132633333585676,-0.0132633333585676,0.0,0.0,34973.91520797843,103584.94752004306,-0.0263298371541826,-0.0263298371541829,LONG,,,250.5989227294922,
2024-12-31,248.8302154541016,248.22358322143555,229.9355618286133,1.0,1.0,-0.0070579205055076,-0.0070579205055076,-0.0070579205055076,0.0,0.0,34727.07209467415,102853.8531948794,-0.0332019237621333,-0.0332019237621333,LONG,,,248.8302154541016,
2025-01-02,242.3019256591797,248.283203125,230.21475189208985,1.0,1.0,-0.0262359206779132,-0.0262359206779132,-0.0262359206779132,0.0,0.0,33815.97538582211,100155.38766104083,-0.058566761401869,-0.058566761401869,LONG,,,242.3019256591797,
2025-01-03,241.81504821777344,248.3005920410156,230.473787689209,1.0,1.0,-0.0020093832935157,-0.0020093832935157,-0.0020093832935157,0.0,0.0,33748.0261298279,99954.13709831912,-0.0604584616234684,-0.0604584616234686,LONG,,,241.81504821777344,
2025-01-06,243.44461059570312,248.39796981811523,230.7119972229004,1.0,1.0,0.006738879114182,0.006738879114182,0.006738879114182,0.0,0.0,33975.449998259064,100627.71594518708,-0.0541270047735964,-0.0541270047735966,LONG,,,243.44461059570312,
2025-01-07,240.6723480224609,248.36667098999024,230.9180178833008,1.0,1.0,-0.0113876522731742,-0.0113876522731742,-0.0113876522731742,0.0,0.0,33588.54938785427,99481.80250695952,-0.0648982775378206,-0.0648982775378207,LONG,,,240.6723480224609,
2025-01-08,241.15919494628903,248.16545562744145,231.09913024902343,1.0,1.0,0.0020228619026174,0.0020228619026174,0.0020228619026174,0.0,0.0,33656.49438477515,99683.0404552546,-0.0630066958883798,-0.0630066958883799,LONG,,,241.15919494628903,
2025-01-10,235.34637451171875,247.62292251586916,231.20891326904297,1.0,1.0,-0.024103664949889,-0.024103664949889,-0.024103664949889,0.0,0.0,32845.2495207367,97280.31384693488,-0.0855916685509758,-0.085591668550976,LONG,,,235.34637451171875,
2025-01-13,232.91192626953125,247.0222610473633,231.29593994140623,1.0,1.0,-0.0103441076890958,-0.0103441076890958,-0.0103441076890958,0.0,0.0,32505.49472261898,96274.03580447314,-0.095050406803291,-0.0950504068032912,LONG,,,232.91192626953125,
2025-01-14,231.79901123046875,246.292919921875,231.36568374633788,1.0,1.0,-0.0047782655739775,-0.0047782655739775,-0.0047782655739775,0.0,0.0,32350.17483622078,95814.01289352076,-0.0993744962906478,-0.0993744962906481,LONG,,,231.79901123046875,
2025-01-15,236.35986328125,245.78317565917968,231.482127532959,1.0,1.0,0.0196758908787861,0.0196758908787861,0.0196758908787861,0.0,0.0,32986.69334620791,97699.23895587228,-0.0816538871570109,-0.0816538871570109,LONG,,,236.35986328125,
2025-01-16,226.81088256835935,244.65140762329105,231.52164260864257,1.0,1.0,-0.04040017869501,-0.04040017869501,-0.04040017869501,0.0,0.0,31654.025040463617,93752.17224368856,-0.1187552342197354,-0.1187552342197356,LONG,,,226.81088256835935,
2025-01-17,228.51995849609372,243.4838661193848,231.55532028198243,1.0,1.0,0.007535246582444,0.007535246582444,0.007535246582444,0.0,0.0,31892.54592447037,94458.61797918452,-0.1121148376100928,-0.1121148376100931,LONG,,,228.51995849609372,
2025-01-21,221.2265625,242.2214317321777,231.51268936157223,1.0,1.0,-0.0319157943318916,-0.0319157943318916,-0.0319157943318916,0.0,0.0,30874.66998802457,91443.89615488616,-0.1404523978432672,-0.1404523978432674,LONG,,,221.2265625,
2025-01-22,222.40899658203125,240.9316719055176,231.473445892334,1.0,1.0,0.0053449010311827,0.0053449010311827,0.0053449010311827,0.0,0.0,31039.69204348099,91932.65472973976,-0.135858200978149,-0.1358582009781493,LONG,,,222.40899658203125,
2025-01-23,222.24012756347656,239.39995880126952,231.44779907226564,1.0,1.0,-0.0007592724266997,-0.0007592724266997,-0.0007592724266997,0.0,0.0,31016.124461179126,91862.85279989016,-0.1365143200189049,-0.1365143200189053,LONG,,,222.24012756347656,
2025-01-24,221.36566162109372,237.78577041625977,231.38065338134768,1.0,1.0,-0.0039347796996428,-0.0039347796996428,-0.0039347796996428,0.0,0.0,30894.08284428768,91501.39271154188,-0.1399119459434269,-0.1399119459434272,LONG,,,221.36566162109372,
2025-01-27,228.40072631835935,236.3777656555176,231.3916993713379,1.0,1.0,0.0317802889831548,0.0317802889831548,0.0317802889831548,0.0,0.0,31875.905724948672,94409.33341427582,-0.1125780990345497,-0.11257809903455,LONG,,,228.40072631835935,
2025-01-28,236.74740600585935,235.3463569641113,231.5480484008789,1.0,1.0,0.0365440155206242,0.0365440155206242,0.0365440155206242,0.0,0.0,33040.77931849515,97859.42955985892,-0.0801481393123264,-0.0801481393123266,LONG,,,236.74740600585935,
2025-01-29,237.84043884277344,234.5400100708008,231.7343849182129,1.0,1.0,0.004616873550399,0.004616873550399,0.004616873550399,0.0,0.0,33193.32441861529,98311.23417185096,-0.0759012995864319,-0.0759012995864324,LONG,,,237.84043884277344,
2025-01-30,236.08164978027344,233.81414642333985,231.88794769287108,1.0,1.0,-0.0073948276880815,-0.0073948276880815,-0.0073948276880815,0.0,0.0,32947.86550414503,97584.2395353475,-0.0827348502427706,-0.0827348502427708,LONG,,,236.08164978027344,
2025-01-31,234.50177001953125,233.0977241516113,232.04119552612303,1.0,1.0,-0.0066920904789194,-0.0066920904789194,-0.0066920904789194,0.0,0.0,32727.375407104024,96931.1969750604,-0.0888732716181056,-0.0888732716181057,LONG,,,234.50177001953125,
2025-02-03,226.5624847412109,232.31075210571288,232.1141571044922,1.0,1.0,-0.0338559716528326,-0.0338559716528326,-0.0338559716528326,0.0,0.0,31619.3583130495,93649.4971179976,-0.1197203523063411,-0.1197203523063414,LONG,,,226.5624847412109,
2025-02-04,231.32208251953125,231.7861038208008,232.2426551818848,0.0,1.0,0.0210078812640006,0.0210078812640006,0.0210078812640006,0.0,0.0,32283.614038133936,95616.87463388588,-0.1012275419884763,-0.1012275419884766,CASH,,,,231.32208251953125
2025-02-05,230.9941864013672,231.163582611084,232.34256408691405,0.0,0.0,-0.0014174873172186,-0.001,-0.0014174873172186,1.0,0.001,32251.3304240958,95481.33892678028,-0.102126314446488,-0.1025015405487733,CASH,,230.9941864013672,,230.9941864013672
2025-02-06,231.73941040039065,230.7169357299805,232.4488331604004,0.0,0.0,0.0032261591108988,0.0,0.0032261591108988,0.0,0.0,32251.3304240958,95789.37691827973,-0.102126314446488,-0.0996060677167971,CASH,,,,231.73941040039065
2025-02-07,226.1848907470703,229.96822052001957,232.50223724365236,0.0,0.0,-0.0239688175771373,-0.0,-0.0239688175771373,0.0,0.0,32251.3304240958,93493.41881709785,-0.102126314446488,-0.1211874456272545,CASH,,,,226.1848907470703
2025-02-10,226.45346069335935,229.5235748291016,232.61966705322263,0.0,0.0,0.0011873911886952,0.0,0.0011873911886952,0.0,0.0,32251.3304240958,93604.43207880225,-0.102126314446488,-0.1201439513436776,CASH,,,,226.45346069335935
